E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,E19_clipped_change,V7_clipped_change,V13_clipped_change,M1_clipped_change,S8_clipped_change,V9_clipped_change,P5_clipped_change,E1_clipped_change,M11_clipped_change,date_id,forward_returns
-0.1995363975100064,0.0517591273820391,0.0761782400605706,0.2069817795769176,-0.8403890552303538,-0.1206698154139859,-0.6816457565962551,0.1357473498959366,0.0500711411462121,0.2585835313727033,0.3525955681214413,0.6531413994227709,0.5445315355195575,-0.8220321675118666,0.0288842458873146,-0.7754416904516476,0.1378312720204297,-0.0166770368110258,0.8423858846246692,0.2609676086033087,0.5681118357062885,0.5644601162790722,-0.7545262389963479,-0.0213970628965247,-0.4376690164939212,0.1399264231503946,-0.0535899681944226,0.4582835093652184,-0.0414942609105793,-0.0233129716336654,0.173394759316679,-0.7803141433523292,-0.2070103800133376,-0.5031124805698585,0.1420327951520208,-0.042956042086476,-0.4581199288827097,-0.30083644073940224,-0.5769631593622003,-0.33754975594263986,-0.018356887718487203,-0.1495540613013005,0.09379593385539242,-0.0020839221244930983,0.06674817795723789,6431,0.0110372082733829
-0.6228672350530466,-0.3101486427444037,-0.4209102962794317,-0.2390589585495325,-0.8555615947353219,-0.3339800666896595,-0.4099357392518833,0.1336746655656437,-0.0395075734077348,-0.1995363975100064,0.0517591273820391,0.0761782400605706,0.2069817795769176,-0.8403890552303538,-0.1206698154139859,-0.6816457565962551,0.1357473498959366,0.0500711411462121,0.2585835313727033,0.3525955681214413,0.6531413994227709,0.5445315355195575,-0.8220321675118666,0.0288842458873146,-0.7754416904516476,0.1378312720204297,-0.0166770368110258,0.8423858846246692,0.2609676086033087,0.5681118357062885,0.5644601162790722,-0.7545262389963479,-0.0213970628965247,-0.4376690164939212,0.1399264231503946,-0.0535899681944226,-0.42333083754304024,-0.36190777012644276,-0.49708853634000233,-0.44604073812645006,-0.015172539504968108,-0.2133102512756736,0.27171001734437183,-0.0020726843302928954,-0.08957871455394689,6432,0.0043380845420972
-0.8408026044689287,-0.3749858900277958,-0.4741031390565654,-0.228915214684259,-0.7118277864993713,-0.3907402709024849,0.2464527799134882,0.1316132284781139,-0.1444099203745973,-0.6228672350530466,-0.3101486427444037,-0.4209102962794317,-0.2390589585495325,-0.8555615947353219,-0.3339800666896595,-0.4099357392518833,0.1336746655656437,-0.0395075734077348,-0.1995363975100064,0.0517591273820391,0.0761782400605706,0.2069817795769176,-0.8403890552303538,-0.1206698154139859,-0.6816457565962551,0.1357473498959366,0.0500711411462121,0.2585835313727033,0.3525955681214413,0.6531413994227709,0.5445315355195575,-0.8220321675118666,0.0288842458873146,-0.7754416904516476,0.1378312720204297,-0.0166770368110258,-0.2179353694158821,-0.06483724728339213,-0.05319284277713371,0.010143743865273502,0.1437338082359506,-0.056760204212825405,0.6563885191653716,-0.0020614370875297883,-0.10490234696686249,6433,-0.0003322575366487
-0.4047121883271739,-0.3914366057725718,-0.4782544924663776,-0.1764354207129551,-0.6117051464885395,-0.3732203536658993,0.2082720140502082,0.1295630487470238,-0.1372460537486738,-0.8408026044689287,-0.3749858900277958,-0.4741031390565654,-0.228915214684259,-0.7118277864993713,-0.3907402709024849,0.2464527799134882,0.1316132284781139,-0.1444099203745973,-0.6228672350530466,-0.3101486427444037,-0.4209102962794317,-0.2390589585495325,-0.8555615947353219,-0.3339800666896595,-0.4099357392518833,0.1336746655656437,-0.0395075734077348,-0.1995363975100064,0.0517591273820391,0.0761782400605706,0.2069817795769176,-0.8403890552303538,-0.1206698154139859,-0.6816457565962551,0.1357473498959366,0.0500711411462121,0.4360904161417548,-0.016450715744775968,-0.004151353409812153,0.052479793971303895,0.10012264001083182,0.017519917236585636,-0.03818076586328001,-0.002050179731090118,0.007163866625923498,6434,0.0080243104490467
-0.718278716281203,-0.5292363593249408,-0.6198401044049469,-0.4311611056780898,-0.3789224239348101,-0.4766592542359451,0.1136337941358064,0.1275241371562549,-0.0955856739525366,-0.4047121883271739,-0.3914366057725718,-0.4782544924663776,-0.1764354207129551,-0.6117051464885395,-0.3732203536658993,0.2082720140502082,0.1295630487470238,-0.1372460537486738,-0.8408026044689287,-0.3749858900277958,-0.4741031390565654,-0.228915214684259,-0.7118277864993713,-0.3907402709024849,0.2464527799134882,0.1316132284781139,-0.1444099203745973,-0.6228672350530466,-0.3101486427444037,-0.4209102962794317,-0.2390589585495325,-0.8555615947353219,-0.3339800666896595,-0.4099357392518833,0.1336746655656437,-0.0395075734077348,-0.31356652795402906,-0.13779975355236906,-0.14158561193856928,-0.2547256849651347,0.23278272255372934,-0.10343890057004579,-0.0946382199144018,-0.0020389115907688826,0.041660379796137195,6435,0.0008478566231135
-0.9582564894011838,-0.5479777792468906,-0.6152844706429869,-0.624648283964209,-0.2494446119603252,-0.490172179029778,0.4138183519642883,0.1254965051654353,-0.0864652300827161,-0.718278716281203,-0.5292363593249408,-0.6198401044049469,-0.4311611056780898,-0.3789224239348101,-0.4766592542359451,0.1136337941358064,0.1275241371562549,-0.0955856739525366,-0.4047121883271739,-0.3914366057725718,-0.4782544924663776,-0.1764354207129551,-0.6117051464885395,-0.3732203536658993,0.2082720140502082,0.1295630487470238,-0.1372460537486738,-0.8408026044689287,-0.3749858900277958,-0.4741031390565654,-0.228915214684259,-0.7118277864993713,-0.3907402709024849,0.2464527799134882,0.1316132284781139,-0.1444099203745973,-0.2399777731199808,-0.018741419921949776,0.0045556337619599985,-0.19348717828611922,0.12947781197448494,-0.013512924793832926,0.30018455782848186,-0.002027631990819595,0.0091204438698205,6436,0.000517696074527
-0.6138128995240237,-0.5097206314518853,-0.5553257530508356,-0.6312110076091876,-0.1092033295997544,-0.4605129382113908,-0.2349297331178499,0.1234801649154272,-0.0523633505576578,-0.9582564894011838,-0.5479777792468906,-0.6152844706429869,-0.624648283964209,-0.2494446119603252,-0.490172179029778,0.4138183519642883,0.1254965051654353,-0.0864652300827161,-0.718278716281203,-0.5292363593249408,-0.6198401044049469,-0.4311611056780898,-0.3789224239348101,-0.4766592542359451,0.1136337941358064,0.1275241371562549,-0.0955856739525366,-0.4047121883271739,-0.3914366057725718,-0.4782544924663776,-0.1764354207129551,-0.6117051464885395,-0.3732203536658993,0.2082720140502082,0.1295630487470238,-0.1372460537486738,0.34444358987716006,0.03825714779500533,0.05995871759215121,-0.006562723644978563,0.1402412823605708,0.029659240818387222,-0.6487480850821382,-0.002016340250008117,0.034101879525058304,6437,-0.0039512681457877
-0.5811609936716041,-0.512375464086546,-0.5445878904422122,-0.6476740852344127,-0.0925232346249782,-0.471637067419314,0.0748971278945252,0.1214751292339998,-0.0288900158482137,-0.6138128995240237,-0.5097206314518853,-0.5553257530508356,-0.6312110076091876,-0.1092033295997544,-0.4605129382113908,-0.2349297331178499,0.1234801649154272,-0.0523633505576578,-0.9582564894011838,-0.5479777792468906,-0.6152844706429869,-0.624648283964209,-0.2494446119603252,-0.490172179029778,0.4138183519642883,0.1254965051654353,-0.0864652300827161,-0.718278716281203,-0.5292363593249408,-0.6198401044049469,-0.4311611056780898,-0.3789224239348101,-0.4766592542359451,0.1136337941358064,0.1275241371562549,-0.0955856739525366,0.032651905852419616,-0.0026548326346607087,0.010737862608623416,-0.016463077625225142,0.016680094974776197,-0.011124129207923217,0.3098268610123751,-0.002005035681427389,0.0234733347094441,6438,-0.001794568804447
-0.5566320866162723,-0.5236929623170222,-0.5457259849773196,-0.600008678793982,-0.0694990119887429,-0.4635374325826708,-0.2731146419093223,0.1194814116417114,-0.0835406217435829,-0.5811609936716041,-0.512375464086546,-0.5445878904422122,-0.6476740852344127,-0.0925232346249782,-0.471637067419314,0.0748971278945252,0.1214751292339998,-0.0288900158482137,-0.6138128995240237,-0.5097206314518853,-0.5553257530508356,-0.6312110076091876,-0.1092033295997544,-0.4605129382113908,-0.2349297331178499,0.1234801649154272,-0.0523633505576578,-0.9582564894011838,-0.5479777792468906,-0.6152844706429869,-0.624648283964209,-0.2494446119603252,-0.490172179029778,0.4138183519642883,0.1254965051654353,-0.0864652300827161,0.02452890705533184,-0.01131749823047623,-0.0011380945351073812,0.04766540644043071,0.023024222636235298,0.008099634836643166,-0.34801176980384746,-0.001993717592288405,-0.0546506058953692,6439,-0.0056299383345089
-0.3862886414666553,-0.4582340711644341,-0.4634155677400767,-0.4765698904248956,-0.0426102848338794,-0.44944698923687,-0.1978218281147297,0.1174990263578319,-0.1000562597261832,-0.5566320866162723,-0.5236929623170222,-0.5457259849773196,-0.600008678793982,-0.0694990119887429,-0.4635374325826708,-0.2731146419093223,0.1194814116417114,-0.0835406217435829,-0.5811609936716041,-0.512375464086546,-0.5445878904422122,-0.6476740852344127,-0.0925232346249782,-0.471637067419314,0.0748971278945252,0.1214751292339998,-0.0288900158482137,-0.6138128995240237,-0.5097206314518853,-0.5553257530508356,-0.6312110076091876,-0.1092033295997544,-0.4605129382113908,-0.2349297331178499,0.1234801649154272,-0.0523633505576578,0.17034344514961697,0.06545889115258813,0.08231041723724292,0.1234387883690864,0.026888727154863505,0.01409044334580084,0.07529281379459257,-0.0019823852838795064,-0.016515637982600306,6440,-0.010372061622498
-0.05905500530432,-0.3210519061584318,-0.2989721416584801,-0.3584067618094597,-0.0945120678012785,-0.3609908302863847,-0.0287281884150278,0.1155279883065153,-0.0380770383715438,-0.3862886414666553,-0.4582340711644341,-0.4634155677400767,-0.4765698904248956,-0.0426102848338794,-0.44944698923687,-0.1978218281147297,0.1174990263578319,-0.1000562597261832,-0.5566320866162723,-0.5236929623170222,-0.5457259849773196,-0.600008678793982,-0.0694990119887429,-0.4635374325826708,-0.2731146419093223,0.1194814116417114,-0.0835406217435829,-0.5811609936716041,-0.512375464086546,-0.5445878904422122,-0.6476740852344127,-0.0925232346249782,-0.471637067419314,0.0748971278945252,0.1214751292339998,-0.0288900158482137,0.3272336361623353,0.13718216500600228,0.16444342608159662,0.11816312861543593,-0.05190178296739909,0.08845615895048531,0.1690936396997019,-0.001971038051316598,0.0619792213546394,6441,-0.0058173081137998
0.3582243827982808,-0.0898555543146679,-0.0034632396745336,-0.0170887339052698,-0.2886804390321872,-0.2245818861225042,-0.6206054948699028,0.1135683131230903,0.0817801608745154,-0.05905500530432,-0.3210519061584318,-0.2989721416584801,-0.3584067618094597,-0.0945120678012785,-0.3609908302863847,-0.0287281884150278,0.1155279883065153,-0.0380770383715438,-0.3862886414666553,-0.4582340711644341,-0.4634155677400767,-0.4765698904248956,-0.0426102848338794,-0.44944698923687,-0.1978218281147297,0.1174990263578319,-0.1000562597261832,-0.5566320866162723,-0.5236929623170222,-0.5457259849773196,-0.600008678793982,-0.0694990119887429,-0.4635374325826708,-0.2731146419093223,0.1194814116417114,-0.0835406217435829,0.4172793881026008,0.23119635184376391,0.29550890198394647,0.34131802790418986,-0.19416837123090872,0.13640894416388047,-0.591877306454875,-0.0019596751834249915,0.1198571992460592,6442,0.0122829927529693
0.0826397328672498,-0.3568456837808042,-0.3789144121916031,-0.4726983513588522,-0.4167188746357262,-0.3859620169720342,-0.7697636746251195,0.1116200171604664,0.0838502425233805,0.3582243827982808,-0.0898555543146679,-0.0034632396745336,-0.0170887339052698,-0.2886804390321872,-0.2245818861225042,-0.6206054948699028,0.1135683131230903,0.0817801608745154,-0.05905500530432,-0.3210519061584318,-0.2989721416584801,-0.3584067618094597,-0.0945120678012785,-0.3609908302863847,-0.0287281884150278,0.1155279883065153,-0.0380770383715438,-0.3862886414666553,-0.4582340711644341,-0.4634155677400767,-0.4765698904248956,-0.0426102848338794,-0.44944698923687,-0.1978218281147297,0.1174990263578319,-0.1000562597261832,-0.275584649931031,-0.2669901294661363,-0.3754511725170695,-0.4556096174535824,-0.128038435603539,-0.16138013084952998,-0.14915817975521672,-0.0019482959626239,0.002070081648865102,6443,0.0068790900779764
-0.1249188581219672,-0.472383743415632,-0.5202692209274538,-0.5573395079456531,-0.4494370371103678,-0.4463567767732638,-0.590854242744073,0.10968311749573,-0.0120315326009817,0.0826397328672498,-0.3568456837808042,-0.3789144121916031,-0.4726983513588522,-0.4167188746357262,-0.3859620169720342,-0.7697636746251195,0.1116200171604664,0.0838502425233805,0.3582243827982808,-0.0898555543146679,-0.0034632396745336,-0.0170887339052698,-0.2886804390321872,-0.2245818861225042,-0.6206054948699028,0.1135683131230903,0.0817801608745154,-0.05905500530432,-0.3210519061584318,-0.2989721416584801,-0.3584067618094597,-0.0945120678012785,-0.3609908302863847,-0.0287281884150278,0.1155279883065153,-0.0380770383715438,-0.20755859098921697,-0.11553805963482777,-0.14135480873585066,-0.08464115658680094,-0.0327181624746416,-0.0603947598012296,0.17890943188104647,-0.0019368996647364106,-0.09588177512436219,6444,0.0002372253916653
-0.1903148785276841,-0.5171862702366785,-0.5697054859807635,-0.5180782249802505,-0.6709854101425589,-0.470697189570521,-0.2712110266161707,0.1077576319369469,-0.0530811681815093,-0.1249188581219672,-0.472383743415632,-0.5202692209274538,-0.5573395079456531,-0.4494370371103678,-0.4463567767732638,-0.590854242744073,0.10968311749573,-0.0120315326009817,0.0826397328672498,-0.3568456837808042,-0.3789144121916031,-0.4726983513588522,-0.4167188746357262,-0.3859620169720342,-0.7697636746251195,0.1116200171604664,0.0838502425233805,0.3582243827982808,-0.0898555543146679,-0.0034632396745336,-0.0170887339052698,-0.2886804390321872,-0.2245818861225042,-0.6206054948699028,0.1135683131230903,0.0817801608745154,-0.06539602040571692,-0.04480252682104652,-0.04943626505330978,0.039261282965402655,-0.22154837303219105,-0.024340412797257183,0.31964321612790236,-0.0019254855587830938,-0.0410496355805276,6445,-0.0015178825389439
-0.4222512349042391,-0.5173652485407618,-0.5597604661175399,-0.4782931222065033,-0.6500837789108507,-0.447002907528812,-0.1114133022513245,0.1058435790300652,-0.0737013512879566,-0.1903148785276841,-0.5171862702366785,-0.5697054859807635,-0.5180782249802505,-0.6709854101425589,-0.470697189570521,-0.2712110266161707,0.1077576319369469,-0.0530811681815093,-0.1249188581219672,-0.472383743415632,-0.5202692209274538,-0.5573395079456531,-0.4494370371103678,-0.4463567767732638,-0.590854242744073,0.10968311749573,-0.0120315326009817,0.0826397328672498,-0.3568456837808042,-0.3789144121916031,-0.4726983513588522,-0.4167188746357262,-0.3859620169720342,-0.7697636746251195,0.1116200171604664,0.0838502425233805,-0.231936356376555,-0.0001789783040833104,0.009945019863223603,0.039785102773747194,0.020901631231708184,0.02369428204170898,0.15979772436484618,-0.001914052906881708,-0.020620183106447303,6446,-0.0033729211065597
0.1099032711393783,-0.4618214370377909,-0.5055276223302051,-0.5626915801034734,-0.6657897497143732,-0.4533474674500908,0.2077214849932397,0.1039409780660109,-0.098586054439334,-0.4222512349042391,-0.5173652485407618,-0.5597604661175399,-0.4782931222065033,-0.6500837789108507,-0.447002907528812,-0.1114133022513245,0.1058435790300652,-0.0737013512879566,-0.1903148785276841,-0.5171862702366785,-0.5697054859807635,-0.5180782249802505,-0.6709854101425589,-0.470697189570521,-0.2712110266161707,0.1077576319369469,-0.0530811681815093,-0.1249188581219672,-0.472383743415632,-0.5202692209274538,-0.5573395079456531,-0.4494370371103678,-0.4463567767732638,-0.590854242744073,0.10968311749573,-0.0120315326009817,0.5321545060436174,0.05554381150297094,0.05423284378733484,-0.08439845789697015,-0.01570597080352254,-0.006344559921278803,0.3191347872445642,-0.001902600964054299,-0.024884703151377405,6447,-0.0019543354618425
-0.0739396703760859,-0.4063409738639844,-0.4403900572201235,-0.5277891956735162,-0.6508466321500174,-0.4176398925556248,-0.280523645075694,0.102049849087911,-0.1106266945787947,0.1099032711393783,-0.4618214370377909,-0.5055276223302051,-0.5626915801034734,-0.6657897497143732,-0.4533474674500908,0.2077214849932397,0.1039409780660109,-0.098586054439334,-0.4222512349042391,-0.5173652485407618,-0.5597604661175399,-0.4782931222065033,-0.6500837789108507,-0.447002907528812,-0.1114133022513245,0.1058435790300652,-0.0737013512879566,-0.1903148785276841,-0.5171862702366785,-0.5697054859807635,-0.5180782249802505,-0.6709854101425589,-0.470697189570521,-0.2712110266161707,0.1077576319369469,-0.0530811681815093,-0.1838429415154642,0.055480463173806505,0.06513756511008162,0.03490238442995719,0.014943117564355846,0.03570757489446602,-0.48824513006893366,-0.0018911289780998985,-0.012040640139460698,6448,0.0032954436397008
-0.2723531063437294,-0.4661147464326665,-0.5067531619677287,-0.5983892800189761,-0.6793981991118627,-0.4468441838323283,0.0480738300961741,0.1001702128986439,-0.0624633069507279,-0.0739396703760859,-0.4063409738639844,-0.4403900572201235,-0.5277891956735162,-0.6508466321500174,-0.4176398925556248,-0.280523645075694,0.102049849087911,-0.1106266945787947,0.1099032711393783,-0.4618214370377909,-0.5055276223302051,-0.5626915801034734,-0.6657897497143732,-0.4533474674500908,0.2077214849932397,0.1039409780660109,-0.098586054439334,-0.4222512349042391,-0.5173652485407618,-0.5597604661175399,-0.4782931222065033,-0.6500837789108507,-0.447002907528812,-0.1114133022513245,0.1058435790300652,-0.0737013512879566,-0.1984134359676435,-0.059773772568682104,-0.0663631047476052,-0.07060008434545983,-0.028551566961845354,-0.029204291276703542,0.3285974751718681,-0.001879636189267092,0.0481633876280668,6449,-0.0081877469292912
0.1712530434385074,-0.3090123234631708,-0.3243973157467898,-0.5227142478796197,-0.701464695532083,-0.3654201143270392,0.3486791365230626,0.0983020910682969,-0.1271498193182071,-0.2723531063437294,-0.4661147464326665,-0.5067531619677287,-0.5983892800189761,-0.6793981991118627,-0.4468441838323283,0.0480738300961741,0.1001702128986439,-0.0624633069507279,-0.0739396703760859,-0.4063409738639844,-0.4403900572201235,-0.5277891956735162,-0.6508466321500174,-0.4176398925556248,-0.280523645075694,0.102049849087911,-0.1106266945787947,0.1099032711393783,-0.4618214370377909,-0.5055276223302051,-0.5626915801034734,-0.6657897497143732,-0.4533474674500908,0.2077214849932397,0.1039409780660109,-0.098586054439334,0.4436061497822368,0.15710242296949567,0.18235584622093887,0.07567503213935634,-0.022066496420220294,0.08142406950528913,0.3006053064268885,-0.0018681218303469999,-0.06468651236747919,6450,-0.0019198462505087
0.2128236357721855,-0.3552798585139526,-0.3969742413475352,-0.5333867797742287,-0.8069862048115225,-0.380256056997395,-0.4115729731223165,0.0964455059420955,-0.0770153728303891,0.1712530434385074,-0.3090123234631708,-0.3243973157467898,-0.5227142478796197,-0.701464695532083,-0.3654201143270392,0.3486791365230626,0.0983020910682969,-0.1271498193182071,-0.2723531063437294,-0.4661147464326665,-0.5067531619677287,-0.5983892800189761,-0.6793981991118627,-0.4468441838323283,0.0480738300961741,0.1001702128986439,-0.0624633069507279,-0.0739396703760859,-0.4063409738639844,-0.4403900572201235,-0.5277891956735162,-0.6508466321500174,-0.4176398925556248,-0.280523645075694,0.102049849087911,-0.1106266945787947,0.0415705923336781,-0.046267535050781794,-0.07257692560074536,-0.010672531894608928,-0.10552150927943948,-0.014835942670355817,-0.7602521096453791,-0.0018565851262014044,0.050134446487817994,6451,0.012599182116618
-0.5908412636341174,-0.4981586641882903,-0.5527037375717938,-0.6534621986810148,-0.920908535407409,-0.4311726661911664,-0.6080764530955812,0.0946004806483298,-0.1169112429839052,0.2128236357721855,-0.3552798585139526,-0.3969742413475352,-0.5333867797742287,-0.8069862048115225,-0.380256056997395,-0.4115729731223165,0.0964455059420955,-0.0770153728303891,0.1712530434385074,-0.3090123234631708,-0.3243973157467898,-0.5227142478796197,-0.701464695532083,-0.3654201143270392,0.3486791365230626,0.0983020910682969,-0.1271498193182071,-0.2723531063437294,-0.4661147464326665,-0.5067531619677287,-0.5983892800189761,-0.6793981991118627,-0.4468441838323283,0.0480738300961741,0.1001702128986439,-0.0624633069507279,-0.8036648994063029,-0.1428788056743377,-0.15572949622425863,-0.12007541890678619,-0.11392233059588652,-0.05091660919377139,-0.19650347997326473,-0.0018450252937657063,-0.0398958701535161,6452,-0.0090231275059368
0.3114161411314026,-0.3137028354684888,-0.3450412812882323,-0.5180068871129764,-0.8585980950888238,-0.3160164507308876,-0.1198374469643698,0.0927670391065174,-0.1411861803929317,-0.5908412636341174,-0.4981586641882903,-0.5527037375717938,-0.6534621986810148,-0.920908535407409,-0.4311726661911664,-0.6080764530955812,0.0946004806483298,-0.1169112429839052,0.2128236357721855,-0.3552798585139526,-0.3969742413475352,-0.5333867797742287,-0.8069862048115225,-0.380256056997395,-0.4115729731223165,0.0964455059420955,-0.0770153728303891,0.1712530434385074,-0.3090123234631708,-0.3243973157467898,-0.5227142478796197,-0.701464695532083,-0.3654201143270392,0.3486791365230626,0.0983020910682969,-0.1271498193182071,0.90225740476552,0.18445582871980148,0.2076624562835615,0.13545531156803847,0.062310440318585236,0.11515621546027882,0.4882390061312114,-0.0018334415418123917,-0.024274937409026504,6453,0.0011980638277533
1.0975089210626434,-0.3252697294867167,-0.4231678757217412,-0.5584237199168776,-0.9190938083075308,-0.3236882752441666,-0.5419760559058622,0.0909452060357991,-0.163142019193562,0.3114161411314026,-0.3137028354684888,-0.3450412812882323,-0.5180068871129764,-0.8585980950888238,-0.3160164507308876,-0.1198374469643698,0.0927670391065174,-0.1411861803929317,-0.5908412636341174,-0.4981586641882903,-0.5527037375717938,-0.6534621986810148,-0.920908535407409,-0.4311726661911664,-0.6080764530955812,0.0946004806483298,-0.1169112429839052,0.2128236357721855,-0.3552798585139526,-0.3969742413475352,-0.5333867797742287,-0.8069862048115225,-0.380256056997395,-0.4115729731223165,0.0964455059420955,-0.0770153728303891,0.7860927799312408,-0.011566894018227858,-0.07812659443350889,-0.04041683280390118,-0.06049571321870706,-0.007671824513279024,-0.42213860894149235,-0.0018218330707183011,-0.02195583880063029,6454,-0.0012444951688204
0.1927459112408026,-0.3393031079040327,-0.4458508714333199,-0.3965965729919928,-0.8775586162689603,-0.3373778368527191,-0.6447936757490518,0.0891350069634362,-0.1420997520341351,1.0975089210626434,-0.3252697294867167,-0.4231678757217412,-0.5584237199168776,-0.9190938083075308,-0.3236882752441666,-0.5419760559058622,0.0909452060357991,-0.163142019193562,0.3114161411314026,-0.3137028354684888,-0.3450412812882323,-0.5180068871129764,-0.8585980950888238,-0.3160164507308876,-0.1198374469643698,0.0927670391065174,-0.1411861803929317,-0.5908412636341174,-0.4981586641882903,-0.5527037375717938,-0.6534621986810148,-0.920908535407409,-0.4311726661911664,-0.6080764530955812,0.0946004806483298,-0.1169112429839052,-0.9047630098218409,-0.014033378417316,-0.022682995711578724,0.16182714692488476,0.04153519203857059,-0.013689561608552503,-0.1028176198431896,-0.0018101990723629058,0.021042267159426892,6455,0.0036422883559017
-0.3430372607197663,-0.4202944460108745,-0.5298182309170292,-0.5710677097797991,-0.8790811341756746,-0.3655109710762393,-0.3539150873318442,0.0873364682336319,-0.1447742321298367,0.1927459112408026,-0.3393031079040327,-0.4458508714333199,-0.3965965729919928,-0.8775586162689603,-0.3373778368527191,-0.6447936757490518,0.0891350069634362,-0.1420997520341351,1.0975089210626434,-0.3252697294867167,-0.4231678757217412,-0.5584237199168776,-0.9190938083075308,-0.3236882752441666,-0.5419760559058622,0.0909452060357991,-0.163142019193562,0.3114161411314026,-0.3137028354684888,-0.3450412812882323,-0.5180068871129764,-0.8585980950888238,-0.3160164507308876,-0.1198374469643698,0.0927670391065174,-0.1411861803929317,-0.5357831719605689,-0.08099133810684184,-0.08396735948370926,-0.17447113678780635,-0.0015225179067143157,-0.028133134223520206,0.2908785884172076,-0.0017985387298042887,-0.0026744800957015924,6456,0.0055868591544872
-0.1482583463552798,-0.3957909643403036,-0.4915336443482836,-0.656247996050785,-0.890042524888395,-0.4008499294203147,-0.4195348248757295,0.0855496170164374,-0.2015634907097834,-0.3430372607197663,-0.4202944460108745,-0.5298182309170292,-0.5710677097797991,-0.8790811341756746,-0.3655109710762393,-0.3539150873318442,0.0873364682336319,-0.1447742321298367,0.1927459112408026,-0.3393031079040327,-0.4458508714333199,-0.3965965729919928,-0.8775586162689603,-0.3373778368527191,-0.6447936757490518,0.0891350069634362,-0.1420997520341351,1.0975089210626434,-0.3252697294867167,-0.4231678757217412,-0.5584237199168776,-0.9190938083075308,-0.3236882752441666,-0.5419760559058622,0.0909452060357991,-0.163142019193562,0.19477891436448652,0.024503481670570926,0.03828458656874556,-0.08518028627098584,-0.010961390712720398,-0.03533895834407541,-0.06561973754388534,-0.0017868512171945045,-0.05678925857994671,6457,-0.0028966238655197
-0.4152289888452314,-0.29937762925203,-0.3530113861689781,-0.556252443526704,-0.9321312940271352,-0.3518285226873764,-0.0255980761088671,0.0837744813169539,-0.2291499474261228,-0.1482583463552798,-0.3957909643403036,-0.4915336443482836,-0.656247996050785,-0.890042524888395,-0.4008499294203147,-0.4195348248757295,0.0855496170164374,-0.2015634907097834,-0.3430372607197663,-0.4202944460108745,-0.5298182309170292,-0.5710677097797991,-0.8790811341756746,-0.3655109710762393,-0.3539150873318442,0.0873364682336319,-0.1447742321298367,0.1927459112408026,-0.3393031079040327,-0.4458508714333199,-0.3965965729919928,-0.8775586162689603,-0.3373778368527191,-0.6447936757490518,0.0891350069634362,-0.1420997520341351,-0.2669706424899516,0.0964133350882736,0.13852225817930552,0.09999555252408099,-0.04208876913874027,0.04902140673293831,0.3939367487668624,-0.001775135699483496,-0.027586456716339386,6458,-0.0079055144853322
1.0382626772513974,-0.1173219358191368,-0.1597920680903543,-0.4723505247725825,-0.9135934524152656,-0.2437738105105935,-0.0258783043766797,0.0820110899846933,-0.2238035986668458,-0.4152289888452314,-0.29937762925203,-0.3530113861689781,-0.556252443526704,-0.9321312940271352,-0.3518285226873764,-0.0255980761088671,0.0837744813169539,-0.2291499474261228,-0.1482583463552798,-0.3957909643403036,-0.4915336443482836,-0.656247996050785,-0.890042524888395,-0.4008499294203147,-0.4195348248757295,0.0855496170164374,-0.2015634907097834,-0.3430372607197663,-0.4202944460108745,-0.5298182309170292,-0.5710677097797991,-0.8790811341756746,-0.3655109710762393,-0.3539150873318442,0.0873364682336319,-0.1447742321298367,1.4534916660966288,0.18205569343289318,0.1932193180786238,0.08390191875412151,0.018537841611869665,0.10805471217678292,-0.0002802282678125989,-0.001763391332260611,0.005346348759277003,6459,-0.0208813363516521
0.9087342568117368,-0.0119674793814794,0.0403395741797734,-0.0805859251028662,-0.960584089591506,-0.1674302472328194,-0.5612516655614209,0.0802594727231871,-0.1772535603448591,1.0382626772513974,-0.1173219358191368,-0.1597920680903543,-0.4723505247725825,-0.9135934524152656,-0.2437738105105935,-0.0258783043766797,0.0820110899846933,-0.2238035986668458,-0.4152289888452314,-0.29937762925203,-0.3530113861689781,-0.556252443526704,-0.9321312940271352,-0.3518285226873764,-0.0255980761088671,0.0837744813169539,-0.2291499474261228,-0.1482583463552798,-0.3957909643403036,-0.4915336443482836,-0.656247996050785,-0.890042524888395,-0.4008499294203147,-0.4195348248757295,0.0855496170164374,-0.2015634907097834,-0.12952842043966062,0.1053544564376574,0.2001316422701277,0.3917645996697163,-0.04699063717624041,0.07634356327777408,-0.5353733611847412,-0.0017516172615061887,0.0465500383219867,6460,-0.030102466065866
