E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,E1_clipped,M11_clipped,E19_clipped_lag1,V7_clipped_lag1,V13_clipped_lag1,M1_clipped_lag1,S8_clipped_lag1,V9_clipped_lag1,P5_clipped_lag1,E1_clipped_lag1,M11_clipped_lag1,E19_clipped_lag2,V7_clipped_lag2,V13_clipped_lag2,M1_clipped_lag2,S8_clipped_lag2,V9_clipped_lag2,P5_clipped_lag2,E1_clipped_lag2,M11_clipped_lag2,E19_clipped_lag3,V7_clipped_lag3,V13_clipped_lag3,M1_clipped_lag3,S8_clipped_lag3,V9_clipped_lag3,P5_clipped_lag3,E1_clipped_lag3,M11_clipped_lag3,date_id,forward_returns
1.1292585141590188,1.0788107071106292,1.602900869706498,1.639215429714297,-1.3074130797710422,1.0129957777561662,-0.5804837391195274,0.5238655922728959,1.6566908864742078,0.9471787219394712,1.2323600815107794,2.1190815955088818,1.639215429714297,-1.3304572180823069,1.089014241102207,-0.617602632598591,0.5287170046311713,1.7250423300662,1.5825003634174268,1.3445989835208805,2.4878138882297742,1.639215429714297,-1.3330673411774168,1.1583722894587922,-0.5738230962356929,0.533586946807821,1.750355769252655,1.3198560932576933,1.341520153792422,2.5212323567986594,1.639215429714297,-1.254835343745397,1.1310832341504369,-0.4220467595410365,0.538475549467959,1.5784622815025375,5471,0.0172572673020679
0.5000318203876423,0.9043786984587288,1.120877361725774,1.639215429714297,-1.333502593833163,0.9139827682543372,-0.3682931349486601,0.5190325803411968,1.5836899461324812,1.1292585141590188,1.0788107071106292,1.602900869706498,1.639215429714297,-1.3074130797710422,1.0129957777561662,-0.5804837391195274,0.5238655922728959,1.6566908864742078,0.9471787219394712,1.2323600815107794,2.1190815955088818,1.639215429714297,-1.3304572180823069,1.089014241102207,-0.617602632598591,0.5287170046311713,1.7250423300662,1.5825003634174268,1.3445989835208805,2.4878138882297742,1.639215429714297,-1.3330673411774168,1.1583722894587922,-0.5738230962356929,0.533586946807821,1.750355769252655,5472,0.0059269069294929
0.3707000041776347,0.8382656617973762,1.0041127834699115,1.639215429714297,-1.2887939216865756,0.8742967823179364,-0.3682931349486601,0.514217840701661,1.4866834859660565,0.5000318203876423,0.9043786984587288,1.120877361725774,1.639215429714297,-1.333502593833163,0.9139827682543372,-0.3682931349486601,0.5190325803411968,1.5836899461324812,1.1292585141590188,1.0788107071106292,1.602900869706498,1.639215429714297,-1.3074130797710422,1.0129957777561662,-0.5804837391195274,0.5238655922728959,1.6566908864742078,0.9471787219394712,1.2323600815107794,2.1190815955088818,1.639215429714297,-1.3304572180823069,1.089014241102207,-0.617602632598591,0.5287170046311713,1.7250423300662,5473,-0.0099653557176788
0.6715369639316897,0.9529110470847728,1.4101525894779243,1.639215429714297,-1.1858811454559814,0.931941624737405,-0.3497951800298665,0.5094212464614807,1.4518599801216918,0.3707000041776347,0.8382656617973762,1.0041127834699115,1.639215429714297,-1.2887939216865756,0.8742967823179364,-0.3682931349486601,0.514217840701661,1.4866834859660565,0.5000318203876423,0.9043786984587288,1.120877361725774,1.639215429714297,-1.333502593833163,0.9139827682543372,-0.3682931349486601,0.5190325803411968,1.5836899461324812,1.1292585141590188,1.0788107071106292,1.602900869706498,1.639215429714297,-1.3074130797710422,1.0129957777561662,-0.5804837391195274,0.5238655922728959,1.6566908864742078,5474,-0.0011636606049315
0.6720454847676377,0.9606027772118286,1.4806462684041797,1.639215429714297,-1.1617306070516953,0.9180822785354156,-0.4340203146757894,0.504642671954048,1.5017533318436405,0.6715369639316897,0.9529110470847728,1.4101525894779243,1.639215429714297,-1.1858811454559814,0.931941624737405,-0.3497951800298665,0.5094212464614807,1.4518599801216918,0.3707000041776347,0.8382656617973762,1.0041127834699115,1.639215429714297,-1.2887939216865756,0.8742967823179364,-0.3682931349486601,0.514217840701661,1.4866834859660565,0.5000318203876423,0.9043786984587288,1.120877361725774,1.639215429714297,-1.333502593833163,0.9139827682543372,-0.3682931349486601,0.5190325803411968,1.5836899461324812,5475,-0.0294582674098607
1.1531357211886415,1.2537248486901975,2.467759282190326,1.639215429714297,-1.156015495595279,1.0919154647617226,-0.2085755016980818,0.4998819927235995,1.5263740565738473,0.6720454847676377,0.9606027772118286,1.4806462684041797,1.639215429714297,-1.1617306070516953,0.9180822785354156,-0.4340203146757894,0.504642671954048,1.5017533318436405,0.6715369639316897,0.9529110470847728,1.4101525894779243,1.639215429714297,-1.1858811454559814,0.931941624737405,-0.3497951800298665,0.5094212464614807,1.4518599801216918,0.3707000041776347,0.8382656617973762,1.0041127834699115,1.639215429714297,-1.2887939216865756,0.8742967823179364,-0.3682931349486601,0.514217840701661,1.4866834859660565,5476,-0.0323244448821666
2.2864212000794297,1.517697057521562,3.2830363385424475,1.639215429714297,-1.252725693256349,1.2917652966027753,-0.540012213461027,0.4951390855102813,1.6890551590983311,1.1531357211886415,1.2537248486901975,2.467759282190326,1.639215429714297,-1.156015495595279,1.0919154647617226,-0.2085755016980818,0.4998819927235995,1.5263740565738473,0.6720454847676377,0.9606027772118286,1.4806462684041797,1.639215429714297,-1.1617306070516953,0.9180822785354156,-0.4340203146757894,0.504642671954048,1.5017533318436405,0.6715369639316897,0.9529110470847728,1.4101525894779243,1.639215429714297,-1.1858811454559814,0.931941624737405,-0.3497951800298665,0.5094212464614807,1.4518599801216918,5477,0.0060251640109041
1.6561729757225074,1.509097948197606,3.183454037404092,1.639215429714297,-1.33914151173268,1.3172105300498995,-0.5839505021751291,0.4904138282353164,1.8730064009420169,2.2864212000794297,1.517697057521562,3.2830363385424475,1.639215429714297,-1.252725693256349,1.2917652966027753,-0.540012213461027,0.4951390855102813,1.6890551590983311,1.1531357211886415,1.2537248486901975,2.467759282190326,1.639215429714297,-1.156015495595279,1.0919154647617226,-0.2085755016980818,0.4998819927235995,1.5263740565738473,0.6720454847676377,0.9606027772118286,1.4806462684041797,1.639215429714297,-1.1617306070516953,0.9180822785354156,-0.4340203146757894,0.504642671954048,1.5017533318436405,5478,0.0237801655922976
1.4181977362330391,1.3605042325017476,2.5836329484212865,1.639215429714297,-1.41279513467048,1.212350562422209,-0.5831302035037402,0.4857060999864521,1.7992693778216715,1.6561729757225074,1.509097948197606,3.183454037404092,1.639215429714297,-1.33914151173268,1.3172105300498995,-0.5839505021751291,0.4904138282353164,1.8730064009420169,2.2864212000794297,1.517697057521562,3.2830363385424475,1.639215429714297,-1.252725693256349,1.2917652966027753,-0.540012213461027,0.4951390855102813,1.6890551590983311,1.1531357211886415,1.2537248486901975,2.467759282190326,1.639215429714297,-1.156015495595279,1.0919154647617226,-0.2085755016980818,0.4998819927235995,1.5263740565738473,5479,0.0111837576705047
0.9595927802934956,1.2727920843152245,2.2965945120547424,1.639215429714297,-1.4071509961745303,1.1552601478321676,-0.5826513937766757,0.4810157810035962,1.6806112310785055,1.4181977362330391,1.3605042325017476,2.5836329484212865,1.639215429714297,-1.41279513467048,1.212350562422209,-0.5831302035037402,0.4857060999864521,1.7992693778216715,1.6561729757225074,1.509097948197606,3.183454037404092,1.639215429714297,-1.33914151173268,1.3172105300498995,-0.5839505021751291,0.4904138282353164,1.8730064009420169,2.2864212000794297,1.517697057521562,3.2830363385424475,1.639215429714297,-1.252725693256349,1.2917652966027753,-0.540012213461027,0.4951390855102813,1.6890551590983311,5480,-0.02037604218336
0.9991166466299836,1.4928306609191022,3.1632306497588965,1.639215429714297,-1.3842225010880649,1.310499671718175,-0.4920914191031112,0.4763427526647012,1.5933943298453783,0.9595927802934956,1.2727920843152245,2.2965945120547424,1.639215429714297,-1.4071509961745303,1.1552601478321676,-0.5826513937766757,0.4810157810035962,1.6806112310785055,1.4181977362330391,1.3605042325017476,2.5836329484212865,1.639215429714297,-1.41279513467048,1.212350562422209,-0.5831302035037402,0.4857060999864521,1.7992693778216715,1.6561729757225074,1.509097948197606,3.183454037404092,1.639215429714297,-1.33914151173268,1.3172105300498995,-0.5839505021751291,0.4904138282353164,1.8730064009420169,5481,0.0078596551867913
1.792384908479814,1.3438191710942815,2.5051291657112507,1.639215429714297,-1.3853662970965646,1.2180006037896776,-0.590078567590324,0.4716868974718259,1.7446608404486197,0.9991166466299836,1.4928306609191022,3.1632306497588965,1.639215429714297,-1.3842225010880649,1.310499671718175,-0.4920914191031112,0.4763427526647012,1.5933943298453783,0.9595927802934956,1.2727920843152245,2.2965945120547424,1.639215429714297,-1.4071509961745303,1.1552601478321676,-0.5826513937766757,0.4810157810035962,1.6806112310785055,1.4181977362330391,1.3605042325017476,2.5836329484212865,1.639215429714297,-1.41279513467048,1.212350562422209,-0.5831302035037402,0.4857060999864521,1.7992693778216715,5482,-0.02498922877461
1.7635511992432231,1.6126251431760694,3.492656805989616,1.639215429714297,-1.358764037523896,1.4236678197335484,-0.5621273116794745,0.4670480990374446,1.7434355346449693,1.792384908479814,1.3438191710942815,2.5051291657112507,1.639215429714297,-1.3853662970965646,1.2180006037896776,-0.590078567590324,0.4716868974718259,1.7446608404486197,0.9991166466299836,1.4928306609191022,3.1632306497588965,1.639215429714297,-1.3842225010880649,1.310499671718175,-0.4920914191031112,0.4763427526647012,1.5933943298453783,0.9595927802934956,1.2727920843152245,2.2965945120547424,1.639215429714297,-1.4071509961745303,1.1552601478321676,-0.5826513937766757,0.4810157810035962,1.6806112310785055,5483,-0.0284577994109411
2.438170406666173,1.7734415426521646,3.987449399326464,1.639215429714297,-1.4706120408719616,1.566246052139129,-0.5341207858020722,0.4624262420708868,1.8103464034048051,1.7635511992432231,1.6126251431760694,3.492656805989616,1.639215429714297,-1.358764037523896,1.4236678197335484,-0.5621273116794745,0.4670480990374446,1.7434355346449693,1.792384908479814,1.3438191710942815,2.5051291657112507,1.639215429714297,-1.3853662970965646,1.2180006037896776,-0.590078567590324,0.4716868974718259,1.7446608404486197,0.9991166466299836,1.4928306609191022,3.1632306497588965,1.639215429714297,-1.3842225010880649,1.310499671718175,-0.4920914191031112,0.4763427526647012,1.5933943298453783,5484,0.0219230420442906
2.779567784965657,1.467419429416414,2.4818120560892383,1.639215429714297,-1.5252166081821938,1.365761284432959,-0.5867827359809986,0.4578212123651012,1.9900338926567245,2.438170406666173,1.7734415426521646,3.987449399326464,1.639215429714297,-1.4706120408719616,1.566246052139129,-0.5341207858020722,0.4624262420708868,1.8103464034048051,1.7635511992432231,1.6126251431760694,3.492656805989616,1.639215429714297,-1.358764037523896,1.4236678197335484,-0.5621273116794745,0.4670480990374446,1.7434355346449693,1.792384908479814,1.3438191710942815,2.5051291657112507,1.639215429714297,-1.3853662970965646,1.2180006037896776,-0.590078567590324,0.4716868974718259,1.7446608404486197,5485,0.0185152215977094
1.7201466995101935,1.2684053891113678,1.715031595011205,1.639215429714297,-1.5445129236670874,1.2193041199110983,-0.5856162019134323,0.4532328967834619,1.8830403930458484,2.779567784965657,1.467419429416414,2.4818120560892383,1.639215429714297,-1.5252166081821938,1.365761284432959,-0.5867827359809986,0.4578212123651012,1.9900338926567245,2.438170406666173,1.7734415426521646,3.987449399326464,1.639215429714297,-1.4706120408719616,1.566246052139129,-0.5341207858020722,0.4624262420708868,1.8103464034048051,1.7635511992432231,1.6126251431760694,3.492656805989616,1.639215429714297,-1.358764037523896,1.4236678197335484,-0.5621273116794745,0.4670480990374446,1.7434355346449693,5486,0.018091242736088
1.1411112936209948,1.1661433001471735,1.4187612661394668,1.639215429714297,-1.4741063328753272,1.132012005722494,-0.575488062293294,0.4486611832469401,1.8185210437963764,1.7201466995101935,1.2684053891113678,1.715031595011205,1.639215429714297,-1.5445129236670874,1.2193041199110983,-0.5856162019134323,0.4532328967834619,1.8830403930458484,2.779567784965657,1.467419429416414,2.4818120560892383,1.639215429714297,-1.5252166081821938,1.365761284432959,-0.5867827359809986,0.4578212123651012,1.9900338926567245,2.438170406666173,1.7734415426521646,3.987449399326464,1.639215429714297,-1.4706120408719616,1.566246052139129,-0.5341207858020722,0.4624262420708868,1.8103464034048051,5487,-0.0066958536349097
1.2072117906706432,1.160381307602151,1.451456799140989,1.639215429714297,-1.4374158953205138,1.1489493537353073,-0.5752351734597221,0.4441059607212765,1.6924946728203407,1.1411112936209948,1.1661433001471735,1.4187612661394668,1.639215429714297,-1.4741063328753272,1.132012005722494,-0.575488062293294,0.4486611832469401,1.8185210437963764,1.7201466995101935,1.2684053891113678,1.715031595011205,1.639215429714297,-1.5445129236670874,1.2193041199110983,-0.5856162019134323,0.4532328967834619,1.8830403930458484,2.779567784965657,1.467419429416414,2.4818120560892383,1.639215429714297,-1.5252166081821938,1.365761284432959,-0.5867827359809986,0.4578212123651012,1.9900338926567245,5488,0.0334456831646097
0.3750447256179451,0.9509212446320602,0.8891640854637554,1.639215429714297,-1.360214690294116,0.9774389158379216,-0.5572589458002113,0.4395671192045342,1.7086296260260647,1.2072117906706432,1.160381307602151,1.451456799140989,1.639215429714297,-1.4374158953205138,1.1489493537353073,-0.5752351734597221,0.4441059607212765,1.6924946728203407,1.1411112936209948,1.1661433001471735,1.4187612661394668,1.639215429714297,-1.4741063328753272,1.132012005722494,-0.575488062293294,0.4486611832469401,1.8185210437963764,1.7201466995101935,1.2684053891113678,1.715031595011205,1.639215429714297,-1.5445129236670874,1.2193041199110983,-0.5856162019134323,0.4532328967834619,1.8830403930458484,5489,0.0010035122387868
0.4739863400885713,0.9396039924890042,0.9663440446263464,1.639215429714297,-1.2774122745711816,0.92713265784298,-0.4854657462185525,0.4350445497146512,1.54911094672618,0.3750447256179451,0.9509212446320602,0.8891640854637554,1.639215429714297,-1.360214690294116,0.9774389158379216,-0.5572589458002113,0.4395671192045342,1.7086296260260647,1.2072117906706432,1.160381307602151,1.451456799140989,1.639215429714297,-1.4374158953205138,1.1489493537353073,-0.5752351734597221,0.4441059607212765,1.6924946728203407,1.1411112936209948,1.1661433001471735,1.4187612661394668,1.639215429714297,-1.4741063328753272,1.132012005722494,-0.575488062293294,0.4486611832469401,1.8185210437963764,5490,0.008771929859298
0.6898434743730723,0.8339654855821037,0.7231129813677409,1.639215429714297,-1.2391337321881086,0.8525874687976767,-0.5213204201491674,0.4305381442773432,1.564959876654027,0.4739863400885713,0.9396039924890042,0.9663440446263464,1.639215429714297,-1.2774122745711816,0.92713265784298,-0.4854657462185525,0.4350445497146512,1.54911094672618,0.3750447256179451,0.9509212446320602,0.8891640854637554,1.639215429714297,-1.360214690294116,0.9774389158379216,-0.5572589458002113,0.4395671192045342,1.7086296260260647,1.2072117906706432,1.160381307602151,1.451456799140989,1.639215429714297,-1.4374158953205138,1.1489493537353073,-0.5752351734597221,0.4441059607212765,1.6924946728203407,5491,-0.0019875776384599
0.8379570454708284,0.7965916976043481,0.6709255879153924,1.639215429714297,-1.1325500771266612,0.8342148213961468,-0.4763942882667843,0.4260477959140668,1.478600017338693,0.6898434743730723,0.8339654855821037,0.7231129813677409,1.639215429714297,-1.2391337321881086,0.8525874687976767,-0.5213204201491674,0.4305381442773432,1.564959876654027,0.4739863400885713,0.9396039924890042,0.9663440446263464,1.639215429714297,-1.2774122745711816,0.92713265784298,-0.4854657462185525,0.4350445497146512,1.54911094672618,0.3750447256179451,0.9509212446320602,0.8891640854637554,1.639215429714297,-1.360214690294116,0.9774389158379216,-0.5572589458002113,0.4395671192045342,1.7086296260260647,5492,0.017094017038592
0.3757498330114449,0.634761211492336,0.3092061984454688,1.639215429714297,-1.1067094078882445,0.6767043414874958,-0.5839692704991505,0.421573398630185,1.5429483610180263,0.8379570454708284,0.7965916976043481,0.6709255879153924,1.639215429714297,-1.1325500771266612,0.8342148213961468,-0.4763942882667843,0.4260477959140668,1.478600017338693,0.6898434743730723,0.8339654855821037,0.7231129813677409,1.639215429714297,-1.2391337321881086,0.8525874687976767,-0.5213204201491674,0.4305381442773432,1.564959876654027,0.4739863400885713,0.9396039924890042,0.9663440446263464,1.639215429714297,-1.2774122745711816,0.92713265784298,-0.4854657462185525,0.4350445497146512,1.54911094672618,5493,-0.0190911315607499
0.6913221687107438,0.971646489648987,1.3664343827350829,1.639215429714297,-0.982484544529077,0.8929198472840311,-0.4495713174152089,0.417114847403311,1.4394342270963665,0.3757498330114449,0.634761211492336,0.3092061984454688,1.639215429714297,-1.1067094078882445,0.6767043414874958,-0.5839692704991505,0.421573398630185,1.5429483610180263,0.8379570454708284,0.7965916976043481,0.6709255879153924,1.639215429714297,-1.1325500771266612,0.8342148213961468,-0.4763942882667843,0.4260477959140668,1.478600017338693,0.6898434743730723,0.8339654855821037,0.7231129813677409,1.639215429714297,-1.2391337321881086,0.8525874687976767,-0.5213204201491674,0.4305381442773432,1.564959876654027,5494,0.0195458703804297
1.420776200346994,0.85090093716136,0.9562449510580676,1.639215429714297,-0.996666616519414,0.7826252700113588,-0.5034003060588765,0.4126720381718839,1.574794649695202,0.6913221687107438,0.971646489648987,1.3664343827350829,1.639215429714297,-0.982484544529077,0.8929198472840311,-0.4495713174152089,0.417114847403311,1.4394342270963665,0.3757498330114449,0.634761211492336,0.3092061984454688,1.639215429714297,-1.1067094078882445,0.6767043414874958,-0.5839692704991505,0.421573398630185,1.5429483610180263,0.8379570454708284,0.7965916976043481,0.6709255879153924,1.639215429714297,-1.1325500771266612,0.8342148213961468,-0.4763942882667843,0.4260477959140668,1.478600017338693,5495,-0.0118290096236127
0.8690667820930746,1.0387992549129323,1.590998174434847,1.639215429714297,-0.936459727122634,0.94465202953976,-0.3957890837231104,0.4082448678237447,1.4346931797135534,1.420776200346994,0.85090093716136,0.9562449510580676,1.639215429714297,-0.996666616519414,0.7826252700113588,-0.5034003060588765,0.4126720381718839,1.574794649695202,0.6913221687107438,0.971646489648987,1.3664343827350829,1.639215429714297,-0.982484544529077,0.8929198472840311,-0.4495713174152089,0.417114847403311,1.4394342270963665,0.3757498330114449,0.634761211492336,0.3092061984454688,1.639215429714297,-1.1067094078882445,0.6767043414874958,-0.5839692704991505,0.421573398630185,1.5429483610180263,5496,0.0043754643965079
0.8911124498718682,1.0600766367737855,1.6946323864423027,1.639215429714297,-0.9227985248611068,0.9308702183235086,-0.2703728677921633,0.4038332341850791,1.476549649442449,0.8690667820930746,1.0387992549129323,1.590998174434847,1.639215429714297,-0.936459727122634,0.94465202953976,-0.3957890837231104,0.4082448678237447,1.4346931797135534,1.420776200346994,0.85090093716136,0.9562449510580676,1.639215429714297,-0.996666616519414,0.7826252700113588,-0.5034003060588765,0.4126720381718839,1.574794649695202,0.6913221687107438,0.971646489648987,1.3664343827350829,1.639215429714297,-0.982484544529077,0.8929198472840311,-0.4495713174152089,0.417114847403311,1.4394342270963665,5497,0.0189873418261359
0.3860554961861989,0.8325601723291174,1.050000476321694,1.639215429714297,-0.9224986328839404,0.779376660435698,-0.5572782231406016,0.3994370360093734,1.4699484954708193,0.8911124498718682,1.0600766367737855,1.6946323864423027,1.639215429714297,-0.9227985248611068,0.9308702183235086,-0.2703728677921633,0.4038332341850791,1.476549649442449,0.8690667820930746,1.0387992549129323,1.590998174434847,1.639215429714297,-0.936459727122634,0.94465202953976,-0.3957890837231104,0.4082448678237447,1.4346931797135534,1.420776200346994,0.85090093716136,0.9562449510580676,1.639215429714297,-0.996666616519414,0.7826252700113588,-0.5034003060588765,0.4126720381718839,1.574794649695202,5498,0.0122610308173892
0.1276854465041637,0.69695888155376,0.7446562179965781,1.639215429714297,-0.9226335842736652,0.6773404263741232,-0.2363843164404186,0.3950561729665479,1.3585094407361469,0.3860554961861989,0.8325601723291174,1.050000476321694,1.639215429714297,-0.9224986328839404,0.779376660435698,-0.5572782231406016,0.3994370360093734,1.4699484954708193,0.8911124498718682,1.0600766367737855,1.6946323864423027,1.639215429714297,-0.9227985248611068,0.9308702183235086,-0.2703728677921633,0.4038332341850791,1.476549649442449,0.8690667820930746,1.0387992549129323,1.590998174434847,1.639215429714297,-0.936459727122634,0.94465202953976,-0.3957890837231104,0.4082448678237447,1.4346931797135534,5499,-0.0194517490878785
0.6374351387983959,0.8902227113114436,1.3553152252855107,1.639215429714297,-0.8095395033193952,0.8043528708771012,-0.2030375005616297,0.3906905456323363,1.2863530058906227,0.1276854465041637,0.69695888155376,0.7446562179965781,1.639215429714297,-0.9226335842736652,0.6773404263741232,-0.2363843164404186,0.3950561729665479,1.3585094407361469,0.3860554961861989,0.8325601723291174,1.050000476321694,1.639215429714297,-0.9224986328839404,0.779376660435698,-0.5572782231406016,0.3994370360093734,1.4699484954708193,0.8911124498718682,1.0600766367737855,1.6946323864423027,1.639215429714297,-0.9227985248611068,0.9308702183235086,-0.2703728677921633,0.4038332341850791,1.476549649442449,5500,0.0101666815188635
1.091726283283419,0.7348825025097454,0.8785312915240461,1.639215429714297,-0.6722108525543021,0.7076639545081892,-0.4139166121820477,0.3863400554776978,1.4421386257227795,0.6374351387983959,0.8902227113114436,1.3553152252855107,1.639215429714297,-0.8095395033193952,0.8043528708771012,-0.2030375005616297,0.3906905456323363,1.2863530058906227,0.1276854465041637,0.69695888155376,0.7446562179965781,1.639215429714297,-0.9226335842736652,0.6773404263741232,-0.2363843164404186,0.3950561729665479,1.3585094407361469,0.3860554961861989,0.8325601723291174,1.050000476321694,1.639215429714297,-0.9224986328839404,0.779376660435698,-0.5572782231406016,0.3994370360093734,1.4699484954708193,5501,0.0348350766171799
0.4162401092967835,0.4459845878287826,0.1673489686972496,1.639215429714297,-0.552509269203163,0.44276731924732,-0.2882240215345086,0.3820046048584729,1.3559495675648645,1.091726283283419,0.7348825025097454,0.8785312915240461,1.639215429714297,-0.6722108525543021,0.7076639545081892,-0.4139166121820477,0.3863400554776978,1.4421386257227795,0.6374351387983959,0.8902227113114436,1.3553152252855107,1.639215429714297,-0.8095395033193952,0.8043528708771012,-0.2030375005616297,0.3906905456323363,1.2863530058906227,0.1276854465041637,0.69695888155376,0.7446562179965781,1.639215429714297,-0.9226335842736652,0.6773404263741232,-0.2363843164404186,0.3950561729665479,1.3585094407361469,5502,-0.0002332272968958
0.1184779798634731,0.3846484271069418,0.0934562916620528,1.639215429714297,-0.4501281931397285,0.4078261313701578,-0.0901128899563316,0.3776840970051336,1.1453174959716652,0.4162401092967835,0.4459845878287826,0.1673489686972496,1.639215429714297,-0.552509269203163,0.44276731924732,-0.2882240215345086,0.3820046048584729,1.3559495675648645,1.091726283283419,0.7348825025097454,0.8785312915240461,1.639215429714297,-0.6722108525543021,0.7076639545081892,-0.4139166121820477,0.3863400554776978,1.4421386257227795,0.6374351387983959,0.8902227113114436,1.3553152252855107,1.639215429714297,-0.8095395033193952,0.8043528708771012,-0.2030375005616297,0.3906905456323363,1.2863530058906227,5503,-0.0241057542545175
0.2692897583162428,0.740079927483094,1.0801679676443934,1.639215429714297,-0.4358896442958911,0.6676283197461504,-0.163361859696678,0.3733784360126588,1.1786575616519392,0.1184779798634731,0.3846484271069418,0.0934562916620528,1.639215429714297,-0.4501281931397285,0.4078261313701578,-0.0901128899563316,0.3776840970051336,1.1453174959716652,0.4162401092967835,0.4459845878287826,0.1673489686972496,1.639215429714297,-0.552509269203163,0.44276731924732,-0.2882240215345086,0.3820046048584729,1.3559495675648645,1.091726283283419,0.7348825025097454,0.8785312915240461,1.639215429714297,-0.6722108525543021,0.7076639545081892,-0.4139166121820477,0.3863400554776978,1.4421386257227795,5504,-0.0278725099203572
1.6547153215305186,1.0545363268673913,1.9502661001728452,1.639215429714297,-0.457055042438071,0.9136675706149582,-0.3337389287203759,0.3690875268306469,1.2933925592660116,0.2692897583162428,0.740079927483094,1.0801679676443934,1.639215429714297,-0.4358896442958911,0.6676283197461504,-0.163361859696678,0.3733784360126588,1.1786575616519392,0.1184779798634731,0.3846484271069418,0.0934562916620528,1.639215429714297,-0.4501281931397285,0.4078261313701578,-0.0901128899563316,0.3776840970051336,1.1453174959716652,0.4162401092967835,0.4459845878287826,0.1673489686972496,1.639215429714297,-0.552509269203163,0.44276731924732,-0.2882240215345086,0.3820046048584729,1.3559495675648645,5505,0.0162948148793456
0.6968055041819601,0.9206172607945778,1.5401955158850815,1.639215429714297,-0.4963826457387489,0.8357313397050616,-0.5393893040866146,0.364811275253459,1.4128549999979418,1.6547153215305186,1.0545363268673913,1.9502661001728452,1.639215429714297,-0.457055042438071,0.9136675706149582,-0.3337389287203759,0.3690875268306469,1.2933925592660116,0.2692897583162428,0.740079927483094,1.0801679676443934,1.639215429714297,-0.4358896442958911,0.6676283197461504,-0.163361859696678,0.3733784360126588,1.1786575616519392,0.1184779798634731,0.3846484271069418,0.0934562916620528,1.639215429714297,-0.4501281931397285,0.4078261313701578,-0.0901128899563316,0.3776840970051336,1.1453174959716652,5506,0.0182272763205087
0.9345396040561552,0.7730609477982789,1.0887267640414742,1.639215429714297,-0.4938332028481118,0.7497640052368408,-0.4670500988809573,0.3605495879105636,1.4267946999316654,0.6968055041819601,0.9206172607945778,1.5401955158850815,1.639215429714297,-0.4963826457387489,0.8357313397050616,-0.5393893040866146,0.364811275253459,1.4128549999979418,1.6547153215305186,1.0545363268673913,1.9502661001728452,1.639215429714297,-0.457055042438071,0.9136675706149582,-0.3337389287203759,0.3690875268306469,1.2933925592660116,0.2692897583162428,0.740079927483094,1.0801679676443934,1.639215429714297,-0.4358896442958911,0.6676283197461504,-0.163361859696678,0.3733784360126588,1.1786575616519392,5507,-0.0060910890853046
0.5126713914280995,0.7500840261975439,1.0612969787166615,1.639215429714297,-0.4944842142433239,0.7226685293633726,-0.2610306750671655,0.3563023722569849,1.3510542146614744,0.9345396040561552,0.7730609477982789,1.0887267640414742,1.639215429714297,-0.4938332028481118,0.7497640052368408,-0.4670500988809573,0.3605495879105636,1.4267946999316654,0.6968055041819601,0.9206172607945778,1.5401955158850815,1.639215429714297,-0.4963826457387489,0.8357313397050616,-0.5393893040866146,0.364811275253459,1.4128549999979418,1.6547153215305186,1.0545363268673913,1.9502661001728452,1.639215429714297,-0.457055042438071,0.9136675706149582,-0.3337389287203759,0.3690875268306469,1.2933925592660116,5508,0.0062081111684548
0.3365136871537202,0.7290908041180181,1.0512886237933878,1.639215429714297,-0.4921669613172169,0.7321055229508533,-0.3319451905765004,0.3520695365639286,1.3644001616911448,0.5126713914280995,0.7500840261975439,1.0612969787166615,1.639215429714297,-0.4944842142433239,0.7226685293633726,-0.2610306750671655,0.3563023722569849,1.3510542146614744,0.9345396040561552,0.7730609477982789,1.0887267640414742,1.639215429714297,-0.4938332028481118,0.7497640052368408,-0.4670500988809573,0.3605495879105636,1.4267946999316654,0.6968055041819601,0.9206172607945778,1.5401955158850815,1.639215429714297,-0.4963826457387489,0.8357313397050616,-0.5393893040866146,0.364811275253459,1.4128549999979418,5509,0.0128306669460505
0.4881737146203682,0.5730803981097351,0.6548260584380969,1.639215429714297,-0.4837778634299615,0.6055930996850984,-0.1435592688870575,0.3478509899094925,1.3606482131743296,0.3365136871537202,0.7290908041180181,1.0512886237933878,1.639215429714297,-0.4921669613172169,0.7321055229508533,-0.3319451905765004,0.3520695365639286,1.3644001616911448,0.5126713914280995,0.7500840261975439,1.0612969787166615,1.639215429714297,-0.4944842142433239,0.7226685293633726,-0.2610306750671655,0.3563023722569849,1.3510542146614744,0.9345396040561552,0.7730609477982789,1.0887267640414742,1.639215429714297,-0.4938332028481118,0.7497640052368408,-0.4670500988809573,0.3605495879105636,1.4267946999316654,5510,-0.0369017829225246
