E19_clipped,V7_clipped,V13_clipped,M1_clipped,S8_clipped,V9_clipped,P5_clipped,date_id,E1_clipped,M11_clipped,M12_clipped,E10_clipped,M17_clipped,E3_clipped,M13_clipped,forward_returns,market_forward_excess_returns
-0.1250377022582801,-0.3114939177859634,-0.24319327307844338,-0.7755761831156857,0.060517890067403345,-0.33387021507982395,0.7224941307795316,8437,0.004530689447038767,0.5887451609888318,0.31047647981871146,0.014856477889837238,-0.2774914193540547,-0.5480339769259525,-0.2910338364707145,0.0118006892317415,0.0112819555698549
-0.20778190232858035,-0.3072339092264751,-0.22890051433502048,-0.7537860856846278,0.0692273768462518,-0.34161846679718383,1.2475182046593405,8438,0.0021076077477058877,0.5900341532397867,0.3107876233202395,0.01433928109645707,-0.2774914193540547,-0.4697046478855533,-0.24693401293059541,0.0011505143462584,0.0006334235415146
-0.35389917929882875,-0.3094254629144336,-0.2089226921463275,-0.7384403086231083,0.17612120448571023,-0.33741463727822635,1.293840353142694,8439,-0.00030719511953317797,0.4984800090379714,0.3327781443925025,0.013822084303076902,-0.2745806701999926,-0.46339328160977417,-0.30747909000695606,-0.0014871898853886,-0.0020040108488625
-0.4273806332771147,-0.2544695104218252,-0.12408565353855373,-0.6670513990750889,0.22696992110146152,-0.29704903980229674,0.4137663035393142,8440,-0.002650543172785828,0.5031195649001358,0.31494279786402446,0.013304887509696908,-0.2755509199180143,-0.47776380665341955,-0.3040624538379188,-0.0078306590109885,-0.0083499799744624
-0.17593946095317195,-0.14075184180014194,0.036031945034343836,-0.5575782105490743,0.2849479240341388,-0.20395779606817685,-0.1546724100355046,8441,-0.004985507068963451,0.4715175290315817,0.35608418595506214,0.01278769071631674,-0.2774914193540547,-0.5311946767372943,-0.3025248811320798,-0.002524678157056,-0.003044487215768
-0.0657868754289139,-0.1963391338889882,-0.044346368670867976,-0.6181499226587286,0.26558508629061084,-0.23028243799844045,-0.5623664462684064,8442,-0.007312099007058595,0.4915478321878752,0.3482015147312565,0.012270493922938133,-0.27264017076394925,-0.5512037350977397,-0.23841131815643593,0.0025310682898815,0.0020118703422806
-0.17844724776816961,-0.1749617828708249,-0.011266359989191526,-0.6410464643480323,0.24719936177083895,-0.22974711756184213,-0.15388627639893232,8443,-0.009630330850723054,0.5330033169354846,0.38297521324869516,0.011753297129557964,-0.27361042048197093,-0.5368837060813386,-0.2800563995043582,0.0063685574354603,0.005849288059288
-0.057240878171869736,-0.1960122522296451,-0.04320960350495314,-0.6748897642272778,0.22315696649189676,-0.2559846361106301,0.23953695747126452,8444,-0.0119402141277268,0.5110242982945492,0.37355780456094145,0.011236100336177796,-0.2745806701999926,-0.4943415634104866,-0.3261834978341163,0.0080459251227573,0.0075253700322993
-0.1934008831042066,-0.31408545714408054,-0.19524866464230756,-0.8314152678713914,0.21903394957360153,-0.33599975207147725,1.040167504198901,8445,-0.014241760029327992,0.46662578944349137,0.40873203368318656,0.010718903542797628,-0.2755509199180143,-0.45902847283524384,-0.3381767515694985,0.0079368638074139,0.0074160269709241
-0.3901471308866992,-0.3080017550908037,-0.17669256625388274,-0.829954902824794,0.23088277254058462,-0.33538275936569023,1.746627371099767,8446,-0.016534979409763704,0.4406032440645004,0.4152629306331897,0.01020170674941746,-0.2745806701999926,-0.4046234077750136,-0.40165056947598665,-0.0006228313641756,-0.0011439459784432
-0.16119350567092908,-0.33274710462230606,-0.2066134743928843,-0.8685997402819955,0.2818704052426766,-0.34313021246857334,1.4006074756089122,8447,-0.018819882785443363,0.4655773597852118,0.4431024091784729,0.009684509956037292,-0.2755509199180143,-0.4129350509554907,-0.3961713036263786,0.0034722222182552,0.0029523417309718
-0.4527736761723011,-0.3203961872939718,-0.17947302340103288,-0.5660437679908947,0.3618629457547679,-0.3221841103943861,0.5127036676026724,8448,-0.021096480334336927,0.4932543302023751,0.42928328525110726,0.00916731316265886,-0.2774914193540547,-0.38878914414125926,-0.41330196901594934,0.0074305741070144,0.0069091698102071
-0.33516532659957654,-0.33710329672849654,-0.19342256117942655,-0.9031025924057428,0.39566718711690213,-0.3355881677289566,1.080457803567329,8449,-0.023364781895199475,0.48696884070148555,0.3981562198623885,0.008650116369278692,-0.276521169636033,-0.34281895798431433,-0.4063327388590848,0.0022237390365331,0.0017026641048052
-0.2710302987516668,-0.295825068438026,-0.13758975926307038,-0.8870674104613734,0.4224125095693609,-0.296148562802579,1.791348829159642,8450,-0.02562479696670849,0.5120685954833449,0.43598862870119387,0.008132919575898524,-0.2774914193540547,-0.32851368652467045,-0.4056090604037995,-0.0066344464638862,-0.0071562158400585
-0.1405673782242133,-0.275386903142988,-0.11314507142449064,-0.835455245416265,0.4883005879755153,-0.28734135419275897,1.1077540606347889,8451,-0.027876534706703687,0.4377623751940784,0.4520094987930742,0.007615722782518355,-0.2755509199180143,-0.37555513621584063,-0.3689798267472587,0.0,-0.0005218408047437
-0.04103202396722081,-0.31120118095093613,-0.16554264132680252,-0.8121654970735634,0.45663464436298007,-0.31196770114240624,0.6134891434339773,8452,-0.030120003931237656,0.4018203380227987,0.4609343671087598,0.007098525989138187,-0.2774914193540547,-0.37487462246062686,-0.35548366842504375,0.0044672474751945,0.003945501908546
-0.18317576759350396,-0.28348308476167833,-0.12932923046930217,-0.8683954134311098,0.46252255845662277,-0.3254736026485952,0.45351118628046494,8453,-0.03235521311365341,0.4179942547498745,0.4825227787586427,0.006581329195758019,-0.2755509199180143,-0.34936772639497843,-0.38247718233995737,0.0027300750044909,0.0022079484854614
-0.44440615425574015,-0.28848493501233846,-0.12552625334071865,-0.8931634879797982,0.46181752560881867,-0.3296789166197539,0.4541971062865673,8454,-0.03458217038362136,0.3333372500646508,0.5338200718715227,0.006064132402379413,-0.27361042048197093,-0.331978551232447,-0.4123178508632961,0.0001536974479405,-0.0003682068488666
0.006334310412499543,-0.34981880527469705,-0.21185471932754235,-0.8637374694287441,0.44697288075449887,-0.37013500295599194,0.7603810402805631,8455,-0.0368008835260572,0.35939128772743106,0.5460968078595652,0.0055469356089992445,-0.27361042048197093,-0.3345596137221286,-0.4168445579016513,-0.0066299313529679,-0.0071514904116799
0.15723828604913348,-0.23941232827089262,-0.08720561847821401,-0.7585753024088923,0.4147543088294163,-0.2924737038067599,0.5860567081048572,8456,-0.039011359980097526,0.3325587946357989,0.5287555973057244,0.00502973881561925,-0.2716699210459276,-0.37935018109709373,-0.45331484893932,0.0097902716727331,0.0092679149949735
0.007691032156248788,-0.33808279896186083,-0.22109884236795407,-0.8055575061868094,0.3902059255584739,-0.3590434634096875,1.0951469420662245,8457,-0.04121360683796095,0.48003583688617096,0.5427571391300904,0.004512542022239082,-0.27361042048197093,-0.3147681237470602,-0.3993696767020418,0.001904053223666,0.001381998133208
-0.19830472023397294,-0.3112318090617427,-0.18389280608387118,-0.8343320106353799,0.4147339091116516,-0.351125652831602,0.5578041033480907,8458,-0.043407630843734765,0.4550738137174103,0.553699094611791,0.0039953452288589136,-0.27361042048197093,-0.3064000898217535,-0.4387077638068396,-0.0028615741555162,-0.003383287976133
-0.2740110114397405,-0.2843317328432864,-0.14317570589873632,-0.7624399441506182,0.41943320846072324,-0.3208246153133351,0.9801548890214087,8459,-0.04559343839221856,0.4736301764764701,0.5643446134070779,0.003478148435478745,-0.26972942160988717,-0.32548028219293856,-0.4495713511125396,-0.0139107954881228,-0.01443169978493
-0.04729991711407807,-0.1561463152819494,0.014747707773752812,-0.587402444818284,0.407954650349708,-0.17033470344378837,0.5581015946497759,8460,-0.04777103552759633,0.5310517407794696,0.5558231214933479,0.0029609516421001394,-0.26972942160988717,-0.4198792630863033,-0.418864457305129,-0.0028658387539884,-0.0033866081301608
0.03971572221607322,-0.12062747820036393,0.06774716516193638,-0.6289829154811768,0.3846028557427083,-0.1932317601949216,-0.09735689783455818,8461,-0.0499404279421051,0.6189427095629689,0.5049316443864716,0.0031936901991204774,-0.26866214692006335,-0.43777048883627245,-0.32119758908228985,-0.0045227698769927,-0.0050444360785619
0.10775220994134282,-0.09537444281025148,0.11132984046619943,-0.49497998807197696,0.3864740708197185,-0.18063837898179838,0.25246386067145005,8462,-0.0521016209747632,0.6426438059825109,0.5350054695349238,-0.053077320920610314,-0.261385274034904,-0.47385235281450216,-0.3403517578720703,0.0087285423227341,0.0082069713592602
-0.119089414544772,-0.11892243993213847,0.04984000224573961,-0.6293466067041474,0.31063497842181287,-0.19433709882805802,0.6023566700766106,8463,-0.05425461960979097,0.6519713788232535,0.5539920582131526,-0.09921127489009597,-0.25507865086776577,-0.41513146155686853,-0.2940555096608621,-0.0043486942011458,-0.0048705429423975
-0.03971162214794505,-0.09934296389958862,0.07742024424246476,-0.5676235090732595,0.29591061048554,-0.15655333130904375,0.47129503293717273,8464,-0.05639942847528216,0.6239704464992541,0.5379446574221645,-0.09972847168347615,-0.236061756394551,-0.4441587844363412,-0.373692176688571,-0.0066852367601355,-0.0072082799458316
0.03447286902744938,-0.10260087808280256,0.06764735088563381,-0.5639076129692779,0.2811560030163307,-0.16452914441712382,0.005406907532288065,8465,-0.05853605184159446,0.6551286091394586,0.5473131873454963,-0.10024566847685623,-0.22014966101900316,-0.4917444039982006,-0.3207501328869768,0.0003589455200687,-0.0001640659195956
0.2493955802519331,-0.11316702968393978,0.012110136965788184,-0.5070977786243699,0.24542714930625018,-0.15476328344872564,0.07867194679784253,8466,-0.060664493619772324,0.6742938076581492,0.5796448512893283,-0.10076286527023562,-0.21874279892787346,-0.5019115929545191,-0.3205589975731005,-0.000583077378622,-0.0011058507230483
0.024986058869368062,-0.2057497645282243,-0.11969796572322164,-0.5572633530377911,0.23209115739156133,-0.21130298480237278,0.03515800471190062,8467,-0.06278475735995141,0.6783067494928261,0.5523959175234827,-0.101280062063615,-0.21874279892787346,-0.5097727763155302,-0.3183998636252361,0.0055200269206026,0.0049975591317318
-0.1709965849695576,-0.20793108596214113,-0.11332905411161559,-0.5958559754753567,0.18983728731227442,-0.225726292209787,-0.3429156362923701,8468,-0.06489684624962175,0.6830367867148994,0.5465153863602715,-0.10254719420739637,-0.25517567583956796,-0.4727911139217659,-0.36800127234270086,-0.0116489254737018,-0.0121712583419376
0.03654465932952835,-0.05815216877102919,0.1017201646851713,-0.45110009810108576,0.1973640040401744,-0.115497526938921,-0.35712304656710664,8469,-0.0670007631119448,0.6913267954902295,0.5256727706147631,-0.10306439100077645,-0.2561459255575896,-0.5500789740600528,-0.3868769503253213,-0.0073381651471305,-0.007860172618541
0.1745855076228874,-0.02901338833911822,0.13691816918551922,-0.37442834384321366,0.15055953718749507,-0.08013610524294822,-0.4588547783394934,8470,-0.0690965104038973,0.7329552764425104,0.4844308556915633,-0.10358158779415505,-0.2561459255575896,-0.6003189263660155,-0.30341156712745493,-0.0076198708717324,-0.0081432950098095
0.1807715413416392,0.07199270189178039,0.29004959088822435,-0.2731393387132832,0.006148579176395744,-8.822631499017619e-05,-0.3571546188185545,8471,-0.07118409021446004,0.7881363030237557,0.46598584029749585,-0.10409878458753523,-0.24935417753144085,-0.6511125879714191,-0.2750274474634874,0.0004813312240778,-4.07159298722e-05
0.14308332428790926,0.01768327572896493,0.19578156205388114,-0.31822861301349,0.07113351028139048,-0.05577431297875548,-0.6187630683359278,8472,-0.07326350426265711,0.8029832856785306,0.48200542076601594,-0.1046159813809154,-0.25420542612154623,-0.6527725080218368,-0.22567874863048318,0.0065063001852938,0.0059834157297564
0.022854796407279342,0.0017304400224749496,0.17193744600356778,-0.40771358484636744,-0.03070783037422857,-0.10025226037637562,-0.7052820248978862,8473,-0.07533475389567182,0.7890968295839333,0.50370187521409,-0.10513317817429547,-0.2522649266855058,-0.6091938362019006,-0.24490067007044833,-0.0027086084416112,-0.0032316675003232
0.03963034102386516,-0.01300155195336068,0.1490635285379856,-0.4447380310315089,-0.11564766918786881,-0.1051489135163514,-0.5007350204718681,8474,-0.07739784008669698,0.769960654400009,0.49153427314171383,-0.10565037496767564,-0.24935417753144085,-0.6279992504195138,-0.2795033455714567,0.0111377382825595,0.0106153895413078
-0.17955670743624996,-0.10366354505075476,0.021958381455157973,-0.54325047452129,-0.16553534611811982,-0.1784631375209004,-0.4712844351849416,8475,-0.07945276343297673,0.8315345724090079,0.48463588717677225,-0.10616757176105582,-0.25032442724946247,-0.5574012067719398,-0.2619288284534493,-0.0138591066668902,-0.0143822530271895
0.2238784660512902,0.0076024870861435435,0.18121308944358358,-0.3525525286045352,-0.17370368691638577,-0.10284533638434501,-0.38395222558858677,8476,-0.08149952415356995,0.789385365402075,0.48231529423078207,-0.10668476855443441,-0.25420542612154623,-0.6462358929459542,-0.29595289834387045,0.0070498295465719,0.0065255760434155
0.45504778446629596,-0.1318056742511746,-0.10389613880717471,-0.45432071046938083,-0.20421575659555938,-0.1998227301944393,-0.44205621085618113,8477,-0.08353812208717167,0.8411932393692636,0.4878911613614455,-0.1072019653478145,-0.25323517640352755,-0.6036525840495964,-0.25174739412186303,0.0063413414472077,0.0058173895313529
-0.054080839965548994,-0.18695824709680092,-0.16998695871000835,-0.5583506188928112,-0.2095389433495485,-0.25638496231244406,-0.6012822071792295,8478,-0.08556855668984818,0.7444585271519135,0.5144885365570495,-0.10771916214119466,-0.23091943288903785,-0.5637794732633372,-0.3281456385707577,0.0144547835347932,0.0139297284443352
-0.11352030950537782,-0.2448225225115868,-0.23493380633671251,-0.6433880157127638,-0.182114913297295,-0.309157423297971,-0.2953798174429154,8479,-0.08759082703271212,0.7238495533069194,0.5143611878603904,-0.10823635893457484,-0.22994918317101906,-0.4698242810513789,-0.36484600718789195,0.0041187996083942,0.0035957246766663
0.12974424645757965,-0.297261571939581,-0.3037440346959871,-0.6885544514313444,-0.12276224859896948,-0.3450635635083358,0.02478471540976984,8480,-0.08960493179946773,0.6966155109718952,0.5211182266378659,-0.108753555727955,-0.23091943288903785,-0.4453722886668155,-0.40534878074580555,-0.0014633821848711,-0.0019869412435832
-0.15965793302682604,-0.325880823577,-0.3251680810527153,-0.7177098227841683,-0.09353111097453949,-0.3696906830606238,0.4029401539559049,8481,-0.09161086928407032,0.7023006113145912,0.5206970298740272,-0.10927075252133508,-0.23480043176112456,-0.457000291645418,-0.43299894663313765,0.0018652159408876,0.00134210132662
-0.1909198803604476,-0.3699818863137988,-0.36468678231589186,-0.7137334969050203,-0.04832320925819713,-0.38677908977635994,0.039392731714924446,8482,-0.09360863738805306,0.7436253688319495,0.5414280651207043,-0.1097879493147137,-0.23674093119716497,-0.44600817021345013,-0.46930245778222796,-0.0043219042922796,-0.0048439593827376
-0.32026696085886097,-0.2860318050229328,-0.2409536851444406,-0.6907308113880041,0.012385628488896417,-0.34007057285162157,0.649849354546082,8483,-0.09559823361804143,0.737448794173991,0.5754398742571176,-0.11030514610809386,-0.23674093119716497,-0.47489732441869775,-0.47162642614040673,-0.0067224646748725,-0.0072446943685052
0.005097071548684451,-0.24612575157844088,-0.18615181216712243,-0.6039559938963013,0.01779945962022583,-0.3056317349228446,-0.17900072898095762,8484,-0.09757965508306277,0.8369030510661103,0.5986980644471175,-0.11082234290147402,-0.2086036893745511,-0.5220354145141471,-0.4873368481005394,-0.0030702342566064,-0.0035940750613502
0.04368492773309691,-0.25114617207553946,-0.19276885578251962,-0.6224599632109998,0.04790558301560714,-0.3087784303845436,-0.3818085488821178,8485,-0.09955289849181337,0.7849373291121298,0.6020876713605015,-0.1113395396948541,-0.23674093119716497,-0.544045712386825,-0.44962550154062675,0.0015061255814392,0.0009827331893939
-0.23546282478896913,-0.302630554677738,-0.24660205173044417,-0.6595679624430015,0.009012419417330416,-0.3502921898591067,-0.32275290087922515,8486,-0.101517960149824,0.8554943865782878,0.5957734541445373,-0.11185673648823427,-0.22606818429893247,-0.5355415800612172,-0.47635097299483237,0.0065765847338383,0.006053184405285
-0.3066563053431918,-0.3065240999425547,-0.23671242114520258,-0.6775721184080964,-0.022074584649737338,-0.36175260949339677,-0.23492557914574544,8487,-0.10347483595666494,0.8775663370925317,0.6093580130248453,-0.11237393328161445,-0.2270384340169541,-0.49217418098370164,-0.503429128973101,-0.0054855613709639,-0.0060091363026917
-0.15961497425726034,-0.26737819756532694,-0.17861942457646174,-0.6152624756997045,-0.02561011839678362,-0.3403526152670862,-0.04553170045887458,8488,-0.10542352140295212,0.8223022500448304,0.6191045894243115,-0.11289113007499296,-0.2280086837349758,-0.5307894270989807,-0.5465256584629213,0.0011659453465349,0.0006433188275054
0.032209540673941196,-0.3362863844486012,-0.26957355993419924,-0.6721599603973888,-0.0498313442717522,-0.3715113623272906,-0.016085938428777473,8489,-0.10736401156736429,0.8864762216921298,0.6326643378974481,-0.11340832686837313,-0.22897893345299744,-0.5648135008029129,-0.5325579025345168,0.0086224271820527,0.0080987966947693
-0.34058971157298734,-0.3970506132772875,-0.3290512119674467,-0.7567223066798293,-0.052785284633381245,-0.42621886112934987,-0.2335524297541667,8490,-0.1092963011135144,0.9186179075453327,0.6347025795239489,-0.1139255236617533,-0.22994918317101906,-0.5103637814448234,-0.5434382431579846,-0.0120483001734478,-0.0125724187559694
-0.1798570122136876,-0.30843976106801474,-0.21365242140239415,-0.6046900859573234,-0.022792128256255324,-0.36257457582371866,-0.10175905083198561,8491,-0.11122038428682111,0.8665608827428367,0.6642541627959399,-0.11444272045513347,-0.23091943288903785,-0.5915166600014556,-0.5857598513679478,0.0005864176555661,6.26046286001e-05
-0.43098693442689207,-0.28954819870943665,-0.17403454640309812,-0.5713773498974926,-0.05939772957591032,-0.35256977105740595,-0.3046180659855626,8492,-0.11313625491126587,0.8712109429410659,0.6562293335233195,-0.11495991724851355,-0.22606818429893247,-0.5875311063698171,-0.5325069250188108,-0.0020738002243783,-0.0025976846799157
-0.18545843402972687,-0.27984209865005516,-0.15666880332353134,-0.5611032487171294,-0.07218152952757312,-0.3529186198987677,-0.40579167962663254,8493,-0.1150439063860719,0.8469797123868837,0.6502480959562662,-0.11547711404189372,-0.2270384340169541,-0.6023314884066462,-0.5357330765791042,-0.009193377082131,-0.0097164202678272
-0.07898045894763282,-0.1857829018058323,-0.030309737323551883,-0.4202021854709335,-0.06813518761833721,-0.28935854958735524,-0.33244325199613495,8494,-0.11694333168227083,0.8918143663407755,0.6522379733967052,-0.11599431083527233,-0.23868143063320832,-0.6643016460008659,-0.5613581447509031,-0.0165283603071877,-0.0170524074611379
-0.04838164480797981,0.034014177538669754,0.29896246148390065,-0.2263107437093952,-0.1551681670903066,-0.15528358381150456,-0.24458052416069195,8495,-0.11883452333932558,0.9027003636471254,0.6374979567917487,-0.11651150762865249,-0.25032442724946247,-0.6591135339103028,-0.5177186812511831,-0.0022485454738067,-0.002772560881725
0.17256531377054848,0.002223127920577763,0.23399286457653184,-0.24763307193284118,-0.21728425339946267,-0.16992574618237674,-0.6651933153831852,8496,-0.1207174734614323,0.9757171756183795,0.6259040248014848,-0.11702870442203257,-0.24838392781341914,-0.7229030724690714,-0.44838328963233914,0.004205194841715,0.0036808619734791
0.25098123133466366,-0.025935230732450146,0.17209646257911765,-0.27433114411971005,-0.3572549981751262,-0.1770428825155846,-0.6493933718076081,8497,-0.1225921737140116,0.9821115127981086,0.6212341097311285,-0.11754590121541274,-0.25420542612154623,-0.7609413255700604,-0.4410470997837933,-0.014691252313815,-0.0152156566106222
0.15378272853930236,0.1610069050829627,0.47093317396905043,-0.09624113318538682,-0.39695277379004473,-0.017374033921353425,-0.5609795767556971,8498,-0.12445861531987935,1.0220477753693504,0.6111579853655129,-0.11806309800879292,-0.25323517640352755,-0.7791500120509282,-0.43405028206881213,0.0003991735437747,-0.0001242109117626
0.4713947209983496,0.09413503023882767,0.3259183311420487,-0.16176547329110358,-0.37908877476333136,-0.07544313714165464,-0.6325296357877354,8499,-0.12631678905551944,1.0040764572122916,0.6097712773086363,-0.11858029480217308,-0.25420542612154623,-0.8234842211207658,-0.3139313316915338,0.0057974415239223,0.0052729538937817
0.6236941483521145,0.012568800544194804,0.15247362205072426,-0.25418971992835754,-0.44026181272513065,-0.1448189199520067,-0.4278725132352609,8500,-0.1281666852471059,1.0466511053562246,0.651355002985349,-0.1190974915955516,-0.24159217978727332,-0.8177030885223447,-0.3467564874826323,-0.0024269578637762,-0.0029511042240755
0.5885445750181731,0.028574702961922802,0.14495677873826077,-0.2056769633977241,-0.5359636779298583,-0.13305192913427144,-0.32525424387370516,8501,-0.13000829376657416,1.0592354980329248,0.6388047042653403,-0.11961468838893176,-0.24256242950529208,-0.835269352441549,-0.416228712449629,-0.0003976794910177,-0.000921210771952
0.6643137084738524,0.036267229304243066,0.121010229944848,-0.1881650818557418,-0.5890328045662897,-0.1231841906499392,-0.4261272379415708,8502,-0.1318416040275105,1.0547333926222597,0.6103776633440374,-0.12013188518231194,-0.2464434283773787,-0.8352016350699789,-0.39152818989026983,-0.0133860661135677,-0.0139099783468829
0.37559939574482576,0.23564959813560143,0.4537506999390945,-0.06139912743381571,-0.6483616205983349,0.04536863790262431,-0.6287157807420141,8503,-0.1336666049810016,1.1866112801869242,0.5746805619165364,-0.12064908197569202,-0.24741367809540044,-0.9220675407708219,-0.3925062688023061,0.0072819561949566,0.0067571511044985
0.57595169691181,0.12431916914158048,0.2329186920526583,-0.13501681334270152,-0.72753868537473,-0.0393585098852612,-0.7147096973617348,8504,-0.1354832851113229,1.238611228621324,0.566112710361983,-0.12116627876907218,-0.24838392781341914,-0.8720540850607134,-0.24120199713247512,-0.0003767718146671,-0.0009022713495696
0.4612319367278114,0.11536152294737792,0.20455139311373968,-0.16589888370588474,-0.7507823057624928,-0.0418511772112156,-0.6988546447440296,8505,-0.1372916324316551,1.1297209019048844,0.4715524532302242,-0.12168347556245235,-0.24838392781341914,-0.8805524517378528,-0.28688747695529343,0.0118727915177317,0.0113474308717181
0.5230660087938628,0.01869415251902518,0.028300637528093517,-0.2416413600595157,-0.780516768257316,-0.11531929559221274,-0.6400332938568779,8506,-0.13909163447955342,1.1963160140517286,0.4415107315627713,-0.12220067235583096,-0.24838392781341914,-0.8071012067433926,-0.30337032017419086,0.0064021976356361,0.0058762417515272
0.15679479344504127,0.04116521158191,0.07516307212365804,-0.26855814841817116,-0.7247006833479029,-0.10832930751765028,-0.4647728536509756,8507,-0.14088327831241473,1.1548700762785467,0.452136591917861,-0.12271786914921104,-0.24547317865935708,-0.7676853016011546,-0.32960214485252376,0.0052048393351014,0.0046788834509925
-0.06886112746347867,-0.02142651712840665,-0.0024892684764525096,-0.3477252810965038,-0.6867532999751492,-0.16008838326085195,-0.42002401704112846,8508,-0.14266655050284527,1.1242991614817246,0.506105578942255,-0.1232350659425912,-0.24062193006925167,-0.7350125859762067,-0.3342482083972891,0.0040962858261799,0.0035718140690552
-0.03604394144968818,-0.10895726401443338,-0.11716284609138435,-0.46437466189056803,-0.6288646474302403,-0.22130311397487357,-0.19956164357023326,8509,-0.14444143713385077,1.0885481453752017,0.49388058418299136,-0.12375226273597137,-0.2464434283773787,-0.7080689432190832,-0.3816245930553682,-0.0060964429896358,-0.0066218353816812
0.25081866464352853,-0.05397319187720903,-0.034706866015084915,-0.4012243399274036,-0.4743616477990422,-0.17819954798150628,-0.2719704303004376,8510,-0.14620792379401268,1.0499405006662403,0.45731614397743897,-0.12426945952935155,-0.24741367809540044,-0.7738314085848372,-0.4093145693328168,-0.004980860648649,-0.0055061181200594
0.4087221491161832,0.18889169585188845,0.355177197586584,-0.1890291658369927,-0.4486705272119668,0.05652793979812974,-0.2564052677780005,8511,-0.14796599557251847,1.160953475663894,0.46029670026750596,-0.12478665632273163,-0.2464434283773787,-0.8061355559848853,-0.3646491333991485,0.0105214369018398,0.0099963818113817
0.09831406009370691,-0.007154236631574242,0.037277284337549656,-0.39796770551451394,-0.4374449189582173,-0.11308953477419874,-0.4607354338195776,8512,-0.1497156370540159,1.173338819188608,0.5414350085708742,-0.12530385311611023,-0.24450292894133543,-0.7395566460548892,-0.20210321335555778,-4.58673869908e-05,-0.0005706843822108
0.17953959208430295,0.05432728999470148,0.1406529052292731,-0.28414029983967604,-0.43079885361272563,-0.06905019186262676,-0.298357284925053,8513,-0.1514568323134825,1.1191436092857283,0.5201588922163756,-0.1258210499094904,-0.24450292894133543,-0.74065681420738,-0.31034771341994494,-0.0133250767843023,-0.0138501913985699
0.4830197506278123,0.17792244710178856,0.3336551607176368,-0.16576311461254453,-0.4555917663113943,0.04532095469901598,-0.06252591284694886,8514,-0.153189564910934,1.0273417629176131,0.5199095307876407,-0.12633824670287055,-0.24450292894133543,-0.8267153954051049,-0.2679594894604587,-0.0087864067561632,-0.0093116959736054
1.177251128298496,0.3795200135140022,0.6275808633185439,0.1016412493417125,-0.4838395672713215,0.20827970197785908,-0.44377931765281675,8515,-0.15491381788595707,1.1569386606503456,0.5539503736700929,-0.12685544349625064,-0.24256242950529208,-0.8805313176819309,-0.19121615189980753,-0.0122880659181506,-0.0128123908498785
0.6361215910057941,0.40765653765985094,0.6629281826076108,0.16706796196797405,-0.5403374444984134,0.23142803914370255,-0.589816395190895,8516,-0.15662957375215508,1.1683979598205052,0.5689654357355304,-0.12737264028963083,-0.24062193006925167,-0.9594137133096722,-0.09350351200615582,-0.0017331846706785,-0.0022567913484381
0.7090103418603311,0.2825681696053948,0.39753060870049645,0.012895772510964286,-0.651998060100724,0.125031224159679,-0.7209797736864829,8517,-0.1583368144915789,1.2909070429006428,0.5609644952561267,-0.127889837083011,-0.24062193006925167,-0.9699694069956775,-0.06724394262355762,0.0075393616271395,0.0070155803462052
0.35495452148502477,0.15185196886773994,0.1683839885316861,-0.11678010311511233,-0.7092397627510697,0.017611055586379237,-0.704933443487569,8518,-0.1600355215488644,1.3190960400865108,0.5144925887391955,-0.1284070338763896,-0.24062193006925167,-0.9254071503748601,-0.1397355815159975,-0.014352146882207,-0.0148748091155222
0.3701003817891163,0.26463854474606335,0.3747296717564717,0.13423504906820688,-0.739793111105427,0.12377449853486006,-0.7183473159781576,8519,-0.16172567582537214,1.2546000062855964,0.4805185571837707,-0.12892423066976968,-0.23868143063320832,-1.0144693366287973,-0.20994017492337713,-0.0119746137442442,-0.0124986886759721
0.7785261170748281,0.3096389068187374,0.4292514870583425,0.1121385613833839,-0.890660953423246,0.14606525843106935,-0.6441202737166108,8520,-0.16340725767313372,1.2779762169248647,0.5053157754435087,-0.12944142746314985,-0.23965168035122997,-0.9944443682938936,-0.10324379347211128,-0.004532783929024,-0.0050564144163074
0.5704956643317226,0.36395851942428264,0.524718759136828,0.1522931511630787,-0.9473011629178062,0.21231080930379684,-0.5693553957276265,8521,-0.16508024688872958,1.2908079406373898,0.4762886370397235,-0.12995862425653001,-0.23577068147914618,-1.0542488021809926,-0.08716868726756907,0.0119557806602328,0.0114321462046954
0.339758543771445,0.22188162962041705,0.26826319610433547,0.1551636467262699,-1.1130728700831205,0.07123739868937556,-0.4946192454697915,8522,-0.16674462270694318,1.30641099135287,0.5152078329479026,-0.1304758210499101,-0.23096794537494073,-1.0434990026485704,-0.04010847001540534,0.0062802280296683,0.0057564189709563
0.16917010537656962,0.07140627455032182,0.02804387838351315,0.005145667750925388,-1.1256401597682926,-0.05459457221128831,-0.5967419673297024,8523,-0.1684003637943876,1.3514143415149664,0.4602315891045595,-0.13099301784329026,-0.2202951984767073,-1.0042056791066118,-0.16707276798696544,0.0106647538594862,0.0101405717849011
0.484580202337843,-0.04754583885422412,-0.16574740714850522,-0.09110723700295457,-1.148002112815023,-0.14514324565121342,-0.6251513574178194,8524,-0.1700474482428855,1.2911351071258965,0.4481275135657264,-0.13151021463666887,-0.2133094005069539,-0.9400467429866307,-0.2533625507046514,0.019164339903446,0.0186406022733054
