forward_returns_lag3,forward_returns_lag2,forward_returns_lag1,E19_M1_prod,V13_clipped_lag1,E19_clipped,forward_returns_vol,M11_clipped,P5_clipped_lag1,E19_clipped_lag1,P5_clipped_lag2,P5_clipped,E19_clipped_lag2,E19_clipped_lag3,S8_clipped,V13_clipped,E19_clipped_ma5,V7_clipped_lag1,V7_clipped,M1_clipped,forward_returns,date_id
0.0109438361723337,0.0004945598019294,0.0051628493361053,0.309110689758785,-0.4278379420109834,-0.4564458017272814,0.0099499567138003,0.0951063691267718,0.1829223049339862,-0.2545195861240839,-0.0741958888410452,0.324627385568955,-0.3513396785300536,-0.4813728914308924,0.034771210240307,-0.4257428209336591,-0.346222224023503,-0.3482283115081041,-0.3584704668327393,-0.6772122529970674,0.0055188244798583,6078
0.0004945598019294,0.0051628493361053,0.0055188244798583,0.24876793549133,-0.4257428209336591,-0.3520618898814096,0.0100340176864202,0.0595529344242065,0.324627385568955,-0.4564458017272814,0.1829223049339862,0.6173358254943583,-0.2545195861240839,-0.3513396785300536,0.1067926495651658,-0.4652575617271887,-0.3791479695387442,-0.3584704668327393,-0.3967353578749141,-0.7066028520585581,0.0011955224241906,6079
0.0051628493361053,0.0055188244798583,0.0011955224241906,0.3065039479655806,-0.4652575617271887,-0.4416780968362709,0.0099879733432984,0.0262723270179977,0.6173358254943583,-0.3520618898814096,0.324627385568955,0.7588166773235956,-0.4564458017272814,-0.2545195861240839,0.2056833706070039,-0.4248249737836896,-0.3712090106198199,-0.3967353578749141,-0.3755426463637522,-0.6939532436882442,-0.0066217981501641,6080
0.0055188244798583,0.0011955224241906,-0.0066217981501641,0.1015695881601517,-0.4248249737836896,-0.2394763544910303,0.0100784897082385,0.0296901189036291,0.7588166773235956,-0.4416780968362709,0.6173358254943583,1.3618398752793062,-0.3520618898814096,-0.4564458017272814,0.2773757349995916,-0.2650606657730862,-0.3488363458120153,-0.3755426463637522,-0.2636580608365797,-0.4241320124319668,0.0059009946193395,6081
0.0011955224241906,-0.0066217981501641,0.0059009946193395,0.1738885311357359,-0.2650606657730862,-0.2692511162795633,0.0101716051183341,0.0759096542780315,1.3618398752793062,-0.2394763544910303,0.7588166773235956,0.8189076537542596,-0.4416780968362709,-0.3520618898814096,0.383252472892003,-0.3289311109427935,-0.3517826518431112,-0.2636580608365797,-0.3115476826554099,-0.6458228791712327,-0.0011406845397362,6082
-0.0066217981501641,0.0059009946193395,-0.0011406845397362,0.2309188544389249,-0.3289311109427935,-0.3379131273332523,0.0099934838593026,0.0304280375995573,0.8189076537542596,-0.2692511162795633,1.3618398752793062,0.5605798675207235,-0.2394763544910303,-0.4416780968362709,0.4199279581777125,-0.3315371728278772,-0.3280761169643053,-0.3115476826554099,-0.3184909571618259,-0.6833675159686564,0.0055467947179563,6083
0.0059009946193395,-0.0011406845397362,0.0055467947179563,0.2216377707596015,-0.3315371728278772,-0.3283403508176163,0.0086396811519544,0.0683779802493204,0.5605798675207235,-0.3379131273332523,0.8189076537542596,0.9775080641652713,-0.2692511162795633,-0.2394763544910303,0.4655611804139257,-0.3666664242942458,-0.3233318091515466,-0.3184909571618259,-0.348577064591997,-0.6750244683837685,-0.0003785630267946,6084
-0.0011406845397362,0.0055467947179563,-0.0003785630267946,0.1122371609607846,-0.3666664242942458,-0.1788045465500569,0.0085155797616784,0.0516380667800281,0.9775080641652713,-0.3283403508176163,0.5605798675207235,1.5978538695944506,-0.3379131273332523,-0.2692511162795633,0.4965554965059563,-0.417296539202583,-0.2707570990943039,-0.348577064591997,-0.3861556119533691,-0.6277086524159688,5.41009130046e-05,6085
0.0055467947179563,-0.0003785630267946,5.41009130046e-05,0.1328954904946046,-0.417296539202583,-0.2220345250091162,0.0084704930271621,0.0783662378996944,1.5978538695944506,-0.1788045465500569,0.9775080641652713,0.5221107896106515,-0.3283403508176163,-0.3379131273332523,0.5006634982477803,-0.3538393233521315,-0.267268733197921,-0.3861556119533691,-0.3392133181791408,-0.5985352525205181,0.005247498062574,6086
-0.0003785630267946,5.41009130046e-05,0.005247498062574,0.1326115618476885,-0.3538393233521315,-0.1914053389199201,0.008076099794813,0.094449813349594,0.5221107896106515,-0.2220345250091162,1.5978538695944506,0.9035132499924056,-0.1788045465500569,-0.3283403508176163,0.5256258062139006,-0.382142727989391,-0.2516995777259924,-0.3392133181791408,-0.3598548204297331,-0.6928310495203606,0.0025293294007755,6087
5.41009130046e-05,0.005247498062574,0.0025293294007755,0.0170777665398371,-0.382142727989391,-0.0265390667190524,0.007841237428434,0.0392014842233053,0.9035132499924056,-0.1914053389199201,0.5221107896106515,0.6009363563613775,-0.2220345250091162,-0.1788045465500569,0.5349458940389573,-0.3938179188333931,-0.1894247656031524,-0.3598548204297331,-0.3620314065041441,-0.6434953693219728,-0.0070320466065093,6088
0.005247498062574,0.0025293294007755,-0.0070320466065093,-0.0060892355612587,-0.3938179188333931,0.0178292015782351,0.0079069681719982,0.0108414547869053,0.6009363563613775,-0.0265390667190524,0.9035132499924056,1.3637923058528667,-0.1914053389199201,-0.2220345250091162,0.598998853609341,-0.2094516929683255,-0.1201908551239821,-0.3620314065041441,-0.2252208809821492,-0.3415315898773698,0.014055573687332,6089
0.0025293294007755,-0.0070320466065093,0.014055573687332,0.1922727641574547,-0.2094516929683255,-0.3124009975507849,0.0059509969197719,0.0507082930299561,1.3637923058528667,0.0178292015782351,0.6009363563613775,0.0931705179845712,-0.0265390667190524,-0.1914053389199201,0.5558621137693969,-0.3867474523627179,-0.1469101453241277,-0.2252208809821492,-0.3540719696840715,-0.6154678303362275,0.0009062798416279,6090
-0.0070320466065093,0.014055573687332,0.0009062798416279,0.2520203689240193,-0.3867474523627179,-0.3803945904125022,0.0059316115784104,-0.0287772101159458,0.0931705179845712,-0.3124009975507849,1.3637923058528667,2.0975848270356336,0.0178292015782351,-0.0265390667190524,0.5914000278176148,-0.3961351887019438,-0.1785821584048049,-0.3540719696840715,-0.3676770525642054,-0.6625235354969874,0.0022902792978525,6091
0.014055573687332,0.0009062798416279,0.0022902792978525,0.274982248746959,-0.3961351887019438,-0.4534603853020831,0.0058377541897173,-0.0329639510695545,2.0975848270356336,-0.3803945904125022,0.0931705179845712,1.0580968811990286,-0.3124009975507849,0.0178292015782351,0.5885607204973562,-0.3559958030493426,-0.2309931676812375,-0.3676770525642054,-0.3452155169780714,-0.6064085367981444,0.0004251254229079,6092
0.0009062798416279,0.0022902792978525,0.0004251254229079,0.1069083531298835,-0.3559958030493426,-0.1795619854544254,0.0054175580808108,-0.0434266008531963,1.0580968811990286,-0.4534603853020831,2.0975848270356336,1.7038517558179154,-0.3803945904125022,-0.3124009975507849,0.6057373962099695,-0.365746723494104,-0.2615977514283121,-0.3452155169780714,-0.3514052702935156,-0.5953841112823848,-0.0005311803116588,6093
0.0022902792978525,0.0004251254229079,-0.0005311803116588,0.2008851172984791,-0.365746723494104,-0.35767418423406,0.0049874438865244,-0.0387184084505574,1.7038517558179154,-0.1795619854544254,1.0580968811990286,1.259013535412078,-0.4534603853020831,-0.3803945904125022,0.6075442310060964,-0.3502984801850335,-0.3366984285907711,-0.3514052702935156,-0.3445519980465895,-0.5616427635912942,-0.0049426025061,6094
0.0004251254229079,-0.0005311803116588,-0.0049426025061,0.0800527308662676,-0.3502984801850335,-0.1630369341898672,0.0052457191257872,-0.0567822864785404,1.259013535412078,-0.35767418423406,1.7038517558179154,0.7969788018268944,-0.1795619854544254,-0.4534603853020831,0.6316702400470413,-0.2956422362046521,-0.3068256159185876,-0.3445519980465895,-0.3030183357723437,-0.4910097902910819,0.0002670515611786,6095
-0.0005311803116588,-0.0049426025061,0.0002670515611786,0.0445414915829145,-0.2956422362046521,-0.0841652443644214,0.00481086667407,-0.0510015458798385,0.7969788018268944,-0.1630369341898672,1.259013535412078,0.299606445133859,-0.35767418423406,-0.1795619854544254,0.6147255216587801,-0.3319195937736398,-0.2475797467089714,-0.3030183357723437,-0.3247418637343003,-0.5292147835994788,-0.0112131567342043,6096
-0.0049426025061,0.0002670515611786,-0.0112131567342043,-0.0404767423449391,-0.3319195937736398,0.1427443855322821,0.0055832101631761,-0.0336985419081434,0.299606445133859,-0.0841652443644214,0.7969788018268944,-0.197716711614074,-0.1630369341898672,-0.35767418423406,0.579353989672533,-0.1764915995170561,-0.1283387925420984,-0.3247418637343003,-0.2050670948433371,-0.2835610114822005,-0.0028080789120652,6097
0.0002670515611786,-0.0112131567342043,-0.0028080789120652,-0.0199032005292674,-0.1764915995170561,0.1344046186601059,0.0055444045814984,0.0101470655064566,-0.197716711614074,0.1427443855322821,0.299606445133859,-0.0472397988472658,-0.0841652443644214,-0.1630369341898672,0.5188527268245711,-0.0163225642546034,-0.0655454717191921,-0.2050670948433371,-0.0956931190333692,-0.1480842007342054,0.0090436480854112,6098
-0.0112131567342043,-0.0028080789120652,0.0090436480854112,0.0954696459229601,-0.0163225642546034,-0.2366096414515366,0.0057651845141209,0.0186278899335975,-0.0472397988472658,0.1344046186601059,-0.197716711614074,-0.2161577148305032,0.1427443855322821,-0.0841652443644214,0.4547672069261657,-0.2462748199787788,-0.0413325631626874,-0.0956931190333692,-0.2435137442139514,-0.4034900916855267,0.0071378735978093,6099
-0.0028080789120652,0.0090436480854112,0.0071378735978093,0.1399065613077341,-0.2462748199787788,-0.2689206187051639,0.0059456370114946,-0.02225258080781,-0.2161577148305032,-0.2366096414515366,-0.0472397988472658,0.3604942973104408,0.1344046186601059,0.1427443855322821,0.4436712782801545,-0.3483648730973267,-0.0625093000657468,-0.2435137442139514,-0.3189694701492662,-0.5202522661942974,-0.0053287863950964,6100
0.0090436480854112,0.0071378735978093,-0.0053287863950964,0.0448464281486067,-0.3483648730973267,-0.0942041282926613,0.0058656130212997,-0.0503146707479249,0.3604942973104408,-0.2689206187051639,-0.2161577148305032,0.6263251872356056,-0.2366096414515366,0.1344046186601059,0.4498757190906259,-0.2923811113962013,-0.0645170768513948,-0.3189694701492662,-0.2773705888194382,-0.4760558689029382,0.0058234223707005,6101
0.0071378735978093,-0.0053287863950964,0.0058234223707005,0.0821109321936868,-0.2923811113962013,-0.1494027926426267,0.0058622273873705,-0.0399553800650963,0.6263251872356056,-0.0942041282926613,0.3604942973104408,0.3326613846062248,-0.2689206187051639,-0.2366096414515366,0.4128141137339761,-0.3490885459117392,-0.1229465124863765,-0.2773705888194382,-0.3175826969030901,-0.549594359926706,-0.0038625735870349,6102
-0.0053287863950964,0.0058234223707005,-0.0038625735870349,0.0031112879861296,-0.3490885459117392,-0.0072697435430041,0.0059454850104513,-0.0540515624251551,0.3326613846062248,-0.1494027926426267,0.6263251872356056,0.1811575621947172,-0.0942041282926613,-0.2689206187051639,0.445006757538002,-0.3094181965011786,-0.1512813849269985,-0.3175826969030901,-0.2842019449936061,-0.4279776814305533,-0.0041353384263526,6103
0.0058234223707005,-0.0038625735870349,-0.0041353384263526,-0.0393025354319179,-0.3094181965011786,0.1028924100273545,0.0059380851953941,-0.0381841435079862,0.1811575621947172,-0.0072697435430041,0.3326613846062248,1.104259308133348,-0.1494027926426267,-0.0942041282926613,0.4535965120974845,-0.3130027039717899,-0.0833809746312203,-0.2842019449936061,-0.2774679572975712,-0.3819770128959866,0.0047457263364172,6104
-0.0038625735870349,-0.0041353384263526,0.0047457263364172,0.0924156308783259,-0.3130027039717899,-0.1929059169303957,0.0060138183496207,0.0161069319252039,1.104259308133348,0.1028924100273545,0.1811575621947172,-0.1046181088837027,-0.0072697435430041,-0.1494027926426267,0.4348637722250851,-0.4088424883780917,-0.0681780342762667,-0.2774679572975712,-0.3495988318742298,-0.4790710018069138,-0.0071923139145568,6105
-0.0041353384263526,0.0047457263364172,-0.0071923139145568,0.032990886259334,-0.4088424883780917,-0.1138753043796784,0.0062636709425757,-0.0141290889317542,-0.1046181088837027,-0.1929059169303957,1.104259308133348,0.0194860451511519,0.1028924100273545,-0.0072697435430041,0.4213268859753274,-0.3231323975503787,-0.0721122694936701,-0.3495988318742298,-0.2871090891326643,-0.2897106307557006,-0.0021084499147312,6106
0.0047457263364172,-0.0071923139145568,-0.0021084499147312,-0.0392252626050369,-0.3231323975503787,0.1389914904398029,0.0061713807438073,0.0231917828819981,0.0194860451511519,-0.1138753043796784,-0.1046181088837027,0.054661678650879,-0.1929059169303957,0.1028924100273545,0.3396271710949348,-0.3793715902217678,-0.0144334128771841,-0.2871090891326643,-0.307564360212996,-0.2822134109139971,0.0049301115800735,6107
-0.0071923139145568,-0.0021084499147312,0.0049301115800735,0.0971140331628122,-0.3793715902217678,-0.2799747691761511,0.0062480168384753,0.0447248584144681,0.054661678650879,0.1389914904398029,0.0194860451511519,-0.256771147788191,-0.1138753043796784,-0.1929059169303957,0.3140995331585814,-0.3882671460352907,-0.0689744180038136,-0.307564360212996,-0.3212054436756436,-0.3468670889472587,0.0081945119151574,6108
-0.0021084499147312,0.0049301115800735,0.0081945119151574,0.1564320247286967,-0.3882671460352907,-0.3194223398729667,0.0062706837029473,0.0204870223138346,-0.256771147788191,-0.2799747691761511,0.054661678650879,-0.0259643001106178,0.1389914904398029,-0.1138753043796784,0.278975888287174,-0.4252531491503945,-0.1534373679838778,-0.3212054436756436,-0.3565573333292925,-0.4897341394183927,0.0066306610998994,6109
0.0049301115800735,0.0081945119151574,0.0066306610998994,0.2710720458470683,-0.4252531491503945,-0.4438066863703093,0.0056308035939159,-0.0456296975303515,-0.0259643001106178,-0.3194223398729667,-0.256771147788191,0.5425838485579171,-0.2799747691761511,0.1389914904398029,0.3057289054506685,-0.4784577511319063,-0.2036175218718605,-0.3565573333292925,-0.408821339095776,-0.6107885576579342,0.0033466137287541,6110
0.0081945119151574,0.0066306610998994,0.0033466137287541,0.2273343393887547,-0.4784577511319063,-0.3922824125341851,0.0056683565632663,-0.0672645430993813,0.5425838485579171,-0.4438066863703093,-0.0259643001106178,0.8442261936349568,-0.3194223398729667,-0.2799747691761511,0.3205052142731329,-0.4678985006582591,-0.2592989435027619,-0.408821339095776,-0.4088722274801885,-0.5795170319264411,-0.001323591699046,6111
0.0066306610998994,0.0033466137287541,-0.001323591699046,0.2802407251589338,-0.4678985006582591,-0.3920259462578385,0.0056670791896592,-0.1159905700299466,0.8442261936349568,-0.3922824125341851,0.5425838485579171,0.994550776108546,-0.4438066863703093,-0.3194223398729667,0.3893470550690142,-0.4335246264497919,-0.3655024308422901,-0.4088722274801885,-0.3892173229790064,-0.7148524933975092,-0.0118220854924972,6112
0.0033466137287541,-0.001323591699046,-0.0118220854924972,-0.1352914092702835,-0.4335246264497919,0.2074371251837367,0.0062868915598094,-0.0957111616627545,0.994550776108546,-0.3920259462578385,0.8442261936349568,0.709162364676005,-0.3922824125341851,-0.4438066863703093,0.4145474775978204,-0.4023477301336076,-0.2680200519703126,-0.3892173229790064,-0.3485819133239333,-0.6522044168827046,-0.0110515023849802,6113
-0.001323591699046,-0.0118220854924972,-0.0110515023849802,-0.0681387371959876,-0.4023477301336076,0.1503047020242454,0.0067351332203912,-0.0729831742347539,0.709162364676005,0.2074371251837367,0.994550776108546,0.8774631077504973,-0.3920259462578385,-0.3922824125341851,0.4334904671875739,-0.2641849040556106,-0.1740746435908702,-0.3485819133239333,-0.2388744899690071,-0.4533373625596644,0.0041228169064957,6114
-0.0118220854924972,-0.0110515023849802,0.0041228169064957,-0.0355254190674572,-0.2641849040556106,0.0656925927029289,0.0067455328577653,-0.0152636679182865,0.8774631077504973,0.1503047020242454,0.709162364676005,-0.4393760485090743,0.2074371251837367,-0.3920259462578385,0.3794307607746816,-0.3394199818361477,-0.0721747877762225,-0.2388744899690071,-0.2845898171567826,-0.5407827215483513,0.0107509450700178,6115
-0.0110515023849802,0.0041228169064957,0.0107509450700178,0.1320976826231127,-0.3394199818361477,-0.1681716743651396,0.0071872728736396,-0.0174325431510616,-0.4393760485090743,0.0656925927029289,0.8774631077504973,-0.4123503172670356,0.1503047020242454,0.2074371251837367,0.3447052305964437,-0.4335750426584835,-0.0273526401424134,-0.2845898171567826,-0.3566749160180708,-0.7854930571500294,-0.0210326583259847,6116
0.0041228169064957,0.0107509450700178,-0.0210326583259847,-0.1882613366985573,-0.4335750426584835,0.3850472649180128,0.0082624962751683,-0.057461769313273,-0.4123503172670356,-0.1681716743651396,-0.4393760485090743,-0.038944140428181,0.0656925927029289,0.1503047020242454,0.277814877138386,-0.265164827596928,0.1280620020927568,-0.3566749160180708,-0.2158264131136608,-0.4889304608841811,-0.0089814632114094,6117
0.0107509450700178,-0.0210326583259847,-0.0089814632114094,-0.0774284104683262,-0.265164827596928,0.3578116630923907,0.0084738529328118,0.0269752967723762,-0.038944140428181,0.3850472649180128,-0.4123503172670356,-0.1992040701966627,-0.1681716743651396,0.0656925927029289,0.193447945068438,-0.169265510347994,0.1581369096744876,-0.2158264131136608,-0.168298861599301,-0.2163943170525813,0.0078789042808877,6118
-0.0210326583259847,-0.0089814632114094,0.0078789042808877,-0.0106913262406131,-0.169265510347994,0.0401860642467586,0.008407792217529,0.072832002406777,-0.1992040701966627,0.3578116630923907,-0.038944140428181,-0.6172051824618686,0.3850472649180128,-0.1681716743651396,0.0344120009861143,-0.2686453144381783,0.1361131821189902,-0.168298861599301,-0.2002300244247138,-0.2660456165840008,0.0068869539351543,6119
-0.0089814632114094,0.0078789042808877,0.0068869539351543,-0.1354886553667749,-0.2686453144381783,0.5067087020502744,0.0083957164077832,0.0275698611825334,-0.6172051824618686,0.0401860642467586,-0.1992040701966627,-0.1726225024033674,0.3578116630923907,0.3850472649180128,0.1088020087370962,-0.3540150544046509,0.2243164039884593,-0.2002300244247138,-0.2336936660623081,-0.2673896359358994,0.0104505970505326,6120
0.0078789042808877,0.0068869539351543,0.0104505970505326,0.0477350875968143,-0.3540150544046509,-0.1042169403065013,0.0086723671714725,0.0160116546513349,-0.1726225024033674,0.5067087020502744,-0.6172051824618686,-0.1905363806668391,0.0401860642467586,0.3578116630923907,0.0367224097338803,-0.4809497512246203,0.237107350800187,-0.2336936660623081,-0.3301514593923769,-0.4580357805211493,0.0014237742416476,6121
0.0068869539351543,0.0104505970505326,0.0014237742416476,0.0998584701476791,-0.4809497512246203,-0.2513638081468677,0.0085751373221593,-0.022970418429328,-0.1905363806668391,-0.1042169403065013,-0.1726225024033674,0.2007658798356554,0.5067087020502744,0.0401860642467586,0.011520221756545,-0.5376981131502635,0.1098251361872109,-0.3301514593923769,-0.3852644083895519,-0.3972666983519503,0.003487311814516,6122
0.0104505970505326,0.0014237742416476,0.003487311814516,0.1346383199061654,-0.5376981131502635,-0.4318401970277418,0.0085632214504089,-0.0209760007673243,0.2007658798356554,-0.2513638081468677,-0.1905363806668391,0.4231951334611666,-0.1042169403065013,0.5067087020502744,0.6114939408650724,-0.5260426330848242,-0.0481052358368156,-0.3852644083895519,-0.3922329813244118,-0.3117781087375618,0.0045444822059654,6123
0.0014237742416476,0.003487311814516,0.0045444822059654,0.188023432767555,-0.5260426330848242,-0.4579501638332188,0.008548671706085,-0.0151062264164595,0.4231951334611666,-0.4318401970277418,0.2007658798356554,0.2451436492429761,-0.2513638081468677,-0.1042169403065013,0.0877853236284032,-0.5112584286534778,-0.147732481452811,-0.3922329813244118,-0.3958190976056295,-0.4105761884518758,-0.0023417955004299,6124
0.003487311814516,0.0045444822059654,-0.0023417955004299,0.1292844910601736,-0.5112584286534778,-0.419265174306215,0.0085187250219274,-0.0378223644363788,0.2451436492429761,-0.4579501638332188,0.4231951334611666,0.5742270910559261,-0.4318401970277418,-0.2513638081468677,0.1414105604116363,-0.4875220865307018,-0.3329272567241089,-0.3958190976056295,-0.389906278116035,-0.3083597183431916,0.0020272074378677,6125
0.0045444822059654,-0.0023417955004299,0.0020272074378677,-0.0268026597145358,-0.4875220865307018,0.0884972667673459,0.0083372072689416,-0.0011534653649424,0.5742270910559261,-0.419265174306215,0.2451436492429761,0.5650735187612749,-0.4579501638332188,-0.4318401970277418,0.2494385565216628,-0.4912978802480836,-0.2943844153093395,-0.389906278116035,-0.386012161499203,-0.3028642656840288,-0.008198903421646,6126
-0.0023417955004299,0.0020272074378677,-0.008198903421646,0.0258762337138013,-0.4912978802480836,-0.1520945639067755,0.0085573794073357,0.0184967881215277,0.5650735187612749,0.0884972667673459,0.5742270910559261,0.511358961548794,-0.419265174306215,-0.4579501638332188,0.268381704164888,-0.4204308660547475,-0.274530566461321,-0.386012161499203,-0.3354944345923089,-0.1701325349777911,0.0031402650229237,6127
0.0020272074378677,-0.008198903421646,0.0031402650229237,-0.1168282590065128,-0.4204308660547475,0.3103978793031599,0.0085178365058232,0.0935866172513178,0.511358961548794,-0.1520945639067755,0.5650735187612749,-0.12073965139055,0.0884972667673459,-0.419265174306215,0.263832118602629,-0.4513405700469796,-0.1260829511951407,-0.3354944345923089,-0.3411866987294075,-0.3763822719046636,0.004682274250537,6128
-0.008198903421646,0.0031402650229237,0.004682274250537,0.1271828178406601,-0.4513405700469796,-0.3195049298783819,0.0083839779234619,0.0808966698358481,-0.12073965139055,0.3103978793031599,0.511358961548794,0.1370418585205361,-0.1520945639067755,0.0884972667673459,0.2422487037223549,-0.4601663587505275,-0.0983939044041733,-0.3411866987294075,-0.3583887304129802,-0.3980621453605478,0.0029826899819809,6129
0.0031402650229237,0.004682274250537,0.0029826899819809,0.0675665905008697,-0.4601663587505275,-0.1546065650635653,0.0082764144152779,0.1148478403727403,0.1370418585205361,-0.3195049298783819,-0.12073965139055,0.2968971841691972,0.3103978793031599,-0.1520945639067755,0.2247630472999161,-0.4802144590376939,-0.0454621825556434,-0.3583887304129802,-0.3782636058447199,-0.4370227776103183,7.96557833349e-05,6130
0.004682274250537,0.0029826899819809,7.96557833349e-05,0.1048057428925421,-0.4802144590376939,-0.2402208480810318,0.008240057384103,0.1032744526288224,0.2968971841691972,-0.1546065650635653,0.1370418585205361,0.2342922511109948,-0.3195049298783819,0.3103978793031599,0.2338739546317129,-0.4844540978977928,-0.1112058055253189,-0.3782636058447199,-0.3886119254117186,-0.4362891219882333,-0.0014071418064007,6131
0.0029826899819809,7.96557833349e-05,-0.0014071418064007,0.0289271563478764,-0.4844540978977928,-0.1089289277604594,0.0082407236677786,0.103782487481422,0.2342922511109948,-0.2402208480810318,0.2968971841691972,0.4562750680614111,-0.1546065650635653,-0.3195049298783819,0.2313695913906072,-0.5103563128575919,-0.1025726782960557,-0.3886119254117186,-0.4110705066873566,-0.2655599108759138,0.0019142827799389,6132
7.96557833349e-05,-0.0014071418064007,0.0019142827799389,0.1087456090006403,-0.5103563128575919,-0.2704511581585213,0.0077731502973309,0.1062163499241074,0.4562750680614111,-0.1089289277604594,0.2342922511109948,0.4913748503912603,-0.2402208480810318,-0.1546065650635653,0.2740908992161884,-0.4688371175283967,-0.2187424857883919,-0.4110705066873566,-0.3849772744178758,-0.4020896406622175,-0.0087039597845313,6133
-0.0014071418064007,0.0019142827799389,-0.0087039597845313,0.0543178350393978,-0.4688371175283967,-0.2620621865807275,0.007604349884683,0.1129671252702039,0.4913748503912603,-0.2704511581585213,0.4562750680614111,0.0012595430683705,-0.1089289277604594,-0.2402208480810318,0.2742525734246082,-0.4162381332591645,-0.2072539371288611,-0.3849772744178758,-0.3501895400905388,-0.2072707846489153,0.0058892819031419,6134
0.0019142827799389,-0.0087039597845313,0.0058892819031419,-0.1134017480259371,-0.4162381332591645,0.3302147989065482,0.0076564573684877,0.1512769376167024,0.0012595430683705,-0.2620621865807275,0.4913748503912603,0.1168413297997648,-0.2704511581585213,-0.1089289277604594,0.2504018795411538,-0.4777862461448457,-0.1102896643348384,-0.3501895400905388,-0.3768461449305711,-0.3434181278411758,-0.0010911223037827,6135
-0.0087039597845313,0.0058892819031419,-0.0010911223037827,0.0380108548613355,-0.4777862461448457,-0.1212734808118198,0.0072935599900816,0.0841186613042125,0.1168413297997648,0.3302147989065482,0.0012595430683705,0.6062372891340025,-0.2620621865807275,-0.2704511581585213,0.204061326124692,-0.4714211223168302,-0.0865001908809959,-0.3768461449305711,-0.3744792404279174,-0.3134308886566642,0.0015185826314632,6136
0.0058892819031419,-0.0010911223037827,0.0015185826314632,0.0250811752375669,-0.4714211223168302,-0.087950942620262,0.0053165196732457,0.0949205982026937,0.6062372891340025,-0.1212734808118198,0.1168413297997648,0.6948905511487865,0.3302147989065482,-0.2620621865807275,0.1789390050948335,-0.5126138805952069,-0.0823045938529565,-0.3744792404279174,-0.4084636059735645,-0.2851723300551505,0.0097095127993793,6137
-0.0010911223037827,0.0015185826314632,0.0097095127993793,0.2802944882517013,-0.5126138805952069,-0.5498329529852863,0.0050484291012579,0.1019783816407829,0.6948905511487865,-0.087950942620262,0.6062372891340025,-0.0535514455677617,-0.1212734808118198,0.3302147989065482,0.1768059168304507,-0.5493626708436777,-0.1381809528183095,-0.4084636059735645,-0.4545483166212994,-0.5097811739544866,0.0009220959285956,6138
0.0015185826314632,0.0097095127993793,0.0009220959285956,0.1578175372319529,-0.5493626708436777,-0.4600208538603177,0.0048764554890355,0.0463323283195166,-0.0535514455677617,-0.5498329529852863,0.6948905511487865,0.8278632265648616,-0.087950942620262,-0.1212734808118198,0.2111648144854296,-0.5422502408913711,-0.1777726862742275,-0.4545483166212994,-0.460760302708198,-0.3430660499575378,-0.0047378391650347,6139
0.0097095127993793,0.0009220959285956,-0.0047378391650347,0.0953535574125415,-0.5422502408913711,-0.3956205563725332,0.0049425827314342,0.0732619113237959,0.8278632265648616,-0.4600208538603177,-0.0535514455677617,0.5600851972909459,-0.5498329529852863,-0.087950942620262,0.2327641886028572,-0.5277113620063215,-0.3229397573300438,-0.460760302708198,-0.4576244043063619,-0.2410227574796506,-0.0087802813700484,6140
0.0009220959285956,-0.0047378391650347,-0.0087802813700484,-0.0142216726978605,-0.5277113620063215,0.1083146218869056,0.0049423027439957,0.0960309520912557,0.5600851972909459,-0.3956205563725332,0.8278632265648616,-0.0815853625873209,-0.4600208538603177,-0.5498329529852863,0.2879321153054567,-0.4597220695127362,-0.2770221367902987,-0.4576244043063619,-0.3897729254402393,-0.131299656963303,0.0034685161543699,6141
-0.0047378391650347,-0.0087802813700484,0.0034685161543699,0.0714203765186564,-0.4597220695127362,-0.2396674571371345,0.0049865689631103,0.1340805664498913,-0.0815853625873209,0.1083146218869056,0.5600851972909459,-0.3484972714059079,-0.3956205563725332,-0.4600208538603177,0.2578309431549214,-0.5139272847326136,-0.3073654396936732,-0.3897729254402393,-0.438643179693532,-0.2979978065098371,0.0036692373215674,6142
-0.0087802813700484,0.0034685161543699,0.0036692373215674,0.0933522350941531,-0.5139272847326136,-0.4874651301856072,0.0049925533450832,0.1045403451660795,-0.3484972714059079,-0.2396674571371345,-0.0815853625873209,-0.04530959545782,0.1083146218869056,-0.3956205563725332,0.2689752625290262,-0.5017851533307759,-0.2948918751337374,-0.438643179693532,-0.4396864914039244,-0.1915054622647744,-0.0063049702141291,6143
0.0034685161543699,0.0036692373215674,-0.0063049702141291,0.0531276952969718,-0.5017851533307759,-0.2159836258581057,0.0051138456017804,0.1054256557552578,-0.04530959545782,-0.4874651301856072,-0.3484972714059079,0.0615497135379627,-0.2396674571371345,0.1083146218869056,0.2499382837606942,-0.4548455239244098,-0.246084429533295,-0.4396864914039244,-0.4029901385302511,-0.2459801991280352,0.0084244204722361,6144
0.0036692373215674,-0.0063049702141291,0.0084244204722361,0.1484046054304199,-0.4548455239244098,-0.3668124759098503,0.0054204793426989,0.1372698388000794,0.0615497135379627,-0.2159836258581057,-0.04530959545782,-0.2052176681161971,-0.4874651301856072,-0.2396674571371345,0.2120502602159829,-0.5301366199410625,-0.2403228134407584,-0.4029901385302511,-0.4734070159916215,-0.4045789474916678,0.0024321893461813,6145
